,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
909,2023-09-01 15:09:00,0.5686276555894252,0.5394693237974074,0.6520956684343893,0.5630927520750787,0.5740043681199714,0.03010217284793184,0.03010217284793184,0.03010217284793184,0.03836191977360015,0.03836191977360015,0.03836191977360015,-0.008259746925668308,-0.008259746925668308,-0.008259746925668308,0.0,0.0,0.0,0.598729828437357
910,2023-09-01 15:10:00,0.5686271696412478,0.5407205813311697,0.655123327833178,0.5630802744474386,0.5740126707252616,0.02940622348194951,0.02940622348194951,0.02940622348194951,0.03765777631493466,0.03765777631493466,0.03765777631493466,-0.00825155283298514,-0.00825155283298514,-0.00825155283298514,0.0,0.0,0.0,0.5980333931231974
911,2023-09-01 15:11:00,0.5686266836930703,0.5395637148475187,0.6536866677275212,0.5630684239185058,0.5740209733305519,0.028709373077463955,0.028709373077463955,0.028709373077463955,0.03695272029964943,0.03695272029964943,0.03695272029964943,-0.008243347222185476,-0.008243347222185476,-0.008243347222185476,0.0,0.0,0.0,0.5973360567705343
912,2023-09-01 15:12:00,0.568626197744893,0.5389211434557507,0.6496120580590686,0.5630568111862024,0.5740292759358422,0.0280117044945958,0.0280117044945958,0.0280117044945958,0.03624683459109925,0.03624683459109925,0.03624683459109925,-0.008235130096503456,-0.008235130096503456,-0.008235130096503456,0.0,0.0,0.0,0.5966379022394888
913,2023-09-01 15:13:00,0.5686257117967156,0.542924082666487,0.651067038548963,0.5630451984538992,0.5740375785411326,0.027313300699841208,0.027313300699841208,0.027313300699841208,0.03554020215958623,0.03554020215958623,0.03554020215958623,-0.008226901459745022,-0.008226901459745022,-0.008226901459745022,0.0,0.0,0.0,0.5959390124965568
914,2023-09-01 15:14:00,0.5686252258485383,0.5379095905997284,0.6537455620188278,0.5630335857215959,0.57404863881144,0.026614244689377037,0.026614244689377037,0.026614244689377037,0.03483290600464434,0.03483290600464434,0.03483290600464434,-0.008218661315267307,-0.008218661315267307,-0.008218661315267307,0.0,0.0,0.0,0.5952394705379153
915,2023-09-01 15:15:00,0.5686247399003609,0.5373056513124002,0.6492246259215416,0.5630219729892927,0.574061708637934,0.025914619508841764,0.025914619508841764,0.025914619508841764,0.03412502917549204,0.03412502917549204,0.03412502917549204,-0.00821040966665027,-0.00821040966665027,-0.00821040966665027,0.0,0.0,0.0,0.5945393594092027
916,2023-09-01 15:16:00,0.5686242539521835,0.5370487891478424,0.6517669926767721,0.5630103602569895,0.5740695256252228,0.025214508225067482,0.025214508225067482,0.025214508225067482,0.03341665474269597,0.03341665474269597,0.03341665474269597,-0.008202146517628489,-0.008202146517628489,-0.008202146517628489,0.0,0.0,0.0,0.593838762177251
917,2023-09-01 15:17:00,0.5686237680040062,0.5378812721103579,0.6479400135330683,0.5629987475246863,0.5740762180665444,0.02451399389921042,0.02451399389921042,0.02451399389921042,0.03270786577102029,0.03270786577102029,0.03270786577102029,-0.008193871871809867,-0.008193871871809867,-0.008193871871809867,0.0,0.0,0.0,0.5931377619032165
918,2023-09-01 15:18:00,0.5686232820558289,0.5359376768591709,0.6512233584397968,0.5629871347923829,0.5741065884693394,0.023813159571306863,0.023813159571306863,0.023813159571306863,0.03199874530416692,0.03199874530416692,0.03199874530416692,-0.008185585732860063,-0.008185585732860063,-0.008185585732860063,0.0,0.0,0.0,0.5924364416271357
919,2023-09-01 15:19:00,0.5686227961076515,0.5391494830154759,0.6511238041682046,0.5629755220600797,0.5741281246657168,0.023112088250207972,0.023112088250207972,0.023112088250207972,0.031289376354859746,0.031289376354859746,0.031289376354859746,-0.008177288104651768,-0.008177288104651768,-0.008177288104651768,0.0,0.0,0.0,0.5917348843578595
920,2023-09-01 15:20:00,0.5686223101594742,0.533558056309537,0.6487610252956544,0.5629639093277765,0.5741371262025987,0.022410862879001122,0.022410862879001122,0.022410862879001122,0.03057984186983511,0.03057984186983511,0.03057984186983511,-0.008168978990833988,-0.008168978990833988,-0.008168978990833988,0.0,0.0,0.0,0.5910331730384752
921,2023-09-01 15:21:00,0.5686218242112967,0.5332754320242838,0.6466420745665549,0.5629487593005724,0.5741461277394806,0.02170956633234225,0.02170956633234225,0.02170956633234225,0.02987022472770221,0.02987022472770221,0.02987022472770221,-0.008160658395359961,-0.008160658395359961,-0.008160658395359961,0.0,0.0,0.0,0.5903313905436389
922,2023-09-01 15:22:00,0.5686213382631193,0.5313117611433783,0.6453259159638016,0.5629118733787727,0.5741551292763625,0.02100828138196392,0.02100828138196392,0.02100828138196392,0.029160607704019435,0.029160607704019435,0.029160607704019435,-0.008152326322055524,-0.008152326322055524,-0.008152326322055524,0.0,0.0,0.0,0.5896296196450832
923,2023-09-01 15:23:00,0.568620852314942,0.5294301947853342,0.6480010619066283,0.5628783256578999,0.5741641308132444,0.020307090686366904,0.020307090686366904,0.020307090686366904,0.028451073461136116,0.028451073461136116,0.028451073461136116,-0.008143982774769208,-0.008143982774769208,-0.008143982774769208,0.0,0.0,0.0,0.5889279430013089
924,2023-09-01 15:24:00,0.5686203663667646,0.5284398488962107,0.6466333795977769,0.5628674429381175,0.5741731323501262,0.019606076775717966,0.019606076775717966,0.019606076775717966,0.027741704533275374,0.027741704533275374,0.027741704533275374,-0.008135627757557407,-0.008135627757557407,-0.008135627757557407,0.0,0.0,0.0,0.5882264431424826
925,2023-09-01 15:25:00,0.5686198804185872,0.5302626559137238,0.6442605390594685,0.5628580540975406,0.5741929803032256,0.018905322024514136,0.018905322024514136,0.018905322024514136,0.027032583298855013,0.027032583298855013,0.027032583298855013,-0.00812726127434088,-0.00812726127434088,-0.00812726127434088,0.0,0.0,0.0,0.5875252024431014
926,2023-09-01 15:26:00,0.5686193944704099,0.5248648342868663,0.6475101627627098,0.562850445083309,0.5742169378430835,0.01820490862374406,0.01820490862374406,0.01820490862374406,0.026323791952892053,0.026323791952892053,0.026323791952892053,-0.008118883329147992,-0.008118883329147992,-0.008118883329147992,0.0,0.0,0.0,0.5868243030941539
927,2023-09-01 15:27:00,0.5686189085222325,0.5240830304157688,0.644759918478143,0.5628428360690774,0.5742408953829411,0.01750491859772627,0.01750491859772627,0.01750491859772627,0.025615412523823242,0.025615412523823242,0.025615412523823242,-0.00811049392609697,-0.00811049392609697,-0.00811049392609697,0.0,0.0,0.0,0.5861238271199588
928,2023-09-01 15:28:00,0.5686184225740553,0.5262673146458888,0.6395423075128742,0.5628352270548458,0.574264852922799,0.01680543374015518,0.01680543374015518,0.01680543374015518,0.02490752680937329,0.02490752680937329,0.02490752680937329,-0.00810209306921811,-0.00810209306921811,-0.00810209306921811,0.0,0.0,0.0,0.5854238563142105
929,2023-09-01 15:29:00,0.5686179366258779,0.5300250137269137,0.6396892074315111,0.562827618040614,0.5742881223387883,0.01610653562839453,0.01610653562839453,0.01610653562839453,0.024200216391172046,0.024200216391172046,0.024200216391172046,-0.008093680762777517,-0.008093680762777517,-0.008093680762777517,0.0,0.0,0.0,0.5847244722542724
930,2023-09-01 15:30:00,0.5686174506777005,0.5303172945239446,0.6435862241410781,0.5627725961128957,0.5743095808449813,0.015408305588501682,0.015408305588501682,0.015408305588501682,0.023493562599398905,0.023493562599398905,0.023493562599398905,-0.008085257010897224,-0.008085257010897224,-0.008085257010897224,0.0,0.0,0.0,0.5840257562662022
931,2023-09-01 15:31:00,0.5686169647295231,0.5220541634753407,0.6415406103761646,0.5627558917224198,0.5743310393511739,0.014710824670855709,0.014710824670855709,0.014710824670855709,0.022787646488628025,0.022787646488628025,0.022787646488628025,-0.00807682181777231,-0.00807682181777231,-0.00807682181777231,0.0,0.0,0.0,0.5833277894003788
932,2023-09-01 15:32:00,0.5686164787813457,0.5239226573775674,0.6353225412948251,0.5627484014817095,0.5743524978573668,0.014014173662866116,0.014014173662866116,0.014014173662866116,0.0220825488506929,0.0220825488506929,0.0220825488506929,-0.00806837518782678,-0.00806837518782678,-0.00806837518782678,0.0,0.0,0.0,0.5826306524442119
933,2023-09-01 15:33:00,0.5686159928331683,0.5277626091906222,0.6409152102547474,0.5627409112409989,0.5743739563635596,0.013318433026513797,0.013318433026513797,0.013318433026513797,0.0213783501516655,0.0213783501516655,0.0213783501516655,-0.008059917125151705,-0.008059917125151705,-0.008059917125151705,0.0,0.0,0.0,0.5819344258596821
934,2023-09-01 15:34:00,0.568615506884991,0.5255552719828689,0.6436956646579495,0.5627334210002886,0.5743954148697522,0.012623682910467449,0.012623682910467449,0.012623682910467449,0.020675130544743587,0.020675130544743587,0.020675130544743587,-0.008051447634276126,-0.008051447634276126,-0.008051447634276126,0.0,0.0,0.0,0.5812391897954584
935,2023-09-01 15:35:00,0.5686150209368136,0.522853413129326,0.6384158038024501,0.5627259307595782,0.574416873375945,0.011930003126874235,0.011930003126874235,0.011930003126874235,0.019972969846405907,0.019972969846405907,0.019972969846405907,-0.008042966719531678,-0.008042966719531678,-0.008042966719531678,0.0,0.0,0.0,0.5805450240636878
936,2023-09-01 15:36:00,0.5686145349886362,0.5245057083540513,0.6414773043787718,0.5627184405188678,0.5744383318821379,0.0112374731188014,0.0112374731188014,0.0112374731188014,0.01927194750409961,0.01927194750409961,0.01927194750409961,-0.008034474385298206,-0.008034474385298206,-0.008034474385298206,0.0,0.0,0.0,0.5798520081074376
937,2023-09-01 15:37:00,0.5686140490404589,0.5219264604326619,0.6366812829949775,0.5627109502781574,0.5744597903883306,0.010546171962105975,0.010546171962105975,0.010546171962105975,0.0185721425982546,0.0185721425982546,0.0185721425982546,-0.008025970636148625,-0.008025970636148625,-0.008025970636148625,0.0,0.0,0.0,0.5791602210025648
938,2023-09-01 15:38:00,0.5686135630922815,0.5224744947494243,0.6353375446094651,0.562703460037447,0.5744812488945233,0.009856178327994958,0.009856178327994958,0.009856178327994958,0.017873633804554114,0.017873633804554114,0.017873633804554114,-0.008017455476559156,-0.008017455476559156,-0.008017455476559156,0.0,0.0,0.0,0.5784697414202764
939,2023-09-01 15:39:00,0.5686130771441043,0.5203518722422132,0.6351475078307595,0.5626959697967368,0.5745027074007164,0.009167570474651734,0.009167570474651734,0.009167570474651734,0.017176499385674338,0.017176499385674338,0.017176499385674338,-0.0080089289110226,-0.0080089289110226,-0.0080089289110226,0.0,0.0,0.0,0.577780647618756
940,2023-09-01 15:40:00,0.5686125911959269,0.5196359756161782,0.6365995142245168,0.5626820099395302,0.574524165906909,0.00848042623345164,0.00848042623345164,0.00848042623345164,0.01648081717769255,0.01648081717769255,0.01648081717769255,-0.008000390944240916,-0.008000390944240916,-0.008000390944240916,0.0,0.0,0.0,0.5770930174293786
941,2023-09-01 15:41:00,0.5686121052477495,0.5200093529862256,0.6370250407808933,0.5626580151220492,0.5745456244131019,0.007794822979339016,0.007794822979339016,0.007794822979339016,0.0157866645601269,0.0157866645601269,0.0157866645601269,-0.007991841580787879,-0.007991841580787879,-0.007991841580787879,0.0,0.0,0.0,0.5764069282270885
942,2023-09-01 15:42:00,0.568611619299572,0.516985057669358,0.6330971304222041,0.5626340203045682,0.5745663534680064,0.007110837617759578,0.007110837617759578,0.007110837617759578,0.015094118443052374,0.015094118443052374,0.015094118443052374,-0.007983280825292802,-0.007983280825292802,-0.007983280825292802,0.0,0.0,0.0,0.5757224569173316
943,2023-09-01 15:43:00,0.5686111333513947,0.5167469619437229,0.6316053730657685,0.5626100254870873,0.5745758943459253,0.006428546574725068,0.006428546574725068,0.006428546574725068,0.014403255257319027,0.014403255257319027,0.014403255257319027,-0.007974708682593964,-0.007974708682593964,-0.007974708682593964,0.0,0.0,0.0,0.5750396799261197
944,2023-09-01 15:44:00,0.5686106474032173,0.5208679844437311,0.6280358267441559,0.5625874480605072,0.5745854352238442,0.005748025763632522,0.005748025763632522,0.005748025763632522,0.013714150920942223,0.013714150920942223,0.013714150920942223,-0.007966125157309694,-0.007966125157309694,-0.007966125157309694,0.0,0.0,0.0,0.5743586731668499
945,2023-09-01 15:45:00,0.56861016145504,0.5149398107847889,0.6312018666562185,0.5625853032290486,0.5745949761017631,0.005069350584448469,0.005069350584448469,0.005069350584448469,0.013026880838807734,0.013026880838807734,0.013026880838807734,-0.00795753025435927,-0.00795753025435927,-0.00795753025435927,0.0,0.0,0.0,0.5736795120394884
946,2023-09-01 15:46:00,0.5686096755068626,0.5189154180948425,0.6349935643461724,0.5625898472154198,0.5746073522395635,0.0043925958932863295,0.0043925958932863295,0.0043925958932863295,0.012341519871812054,0.012341519871812054,0.012341519871812054,-0.007948923978525724,-0.007948923978525724,-0.007948923978525724,0.0,0.0,0.0,0.5730022714001489
947,2023-09-01 15:47:00,0.5686091895586852,0.5194996255262476,0.631525940646359,0.5625888555007887,0.574634485929211,0.0037178359809487446,0.0037178359809487446,0.0037178359809487446,0.01165814231559567,0.01165814231559567,0.01165814231559567,-0.007940306334646924,-0.007940306334646924,-0.007940306334646924,0.0,0.0,0.0,0.572327025539634
948,2023-09-01 15:48:00,0.5686087036105079,0.5145880766884977,0.6276492210495199,0.5625585596018172,0.5746838226576728,0.0030451445866154637,0.0030451445866154637,0.0030451445866154637,0.010976821914334562,0.010976821914334562,0.010976821914334562,-0.007931677327719096,-0.007931677327719096,-0.007931677327719096,0.0,0.0,0.0,0.5716538481971233
949,2023-09-01 15:49:00,0.5686082176623305,0.5107110238199428,0.6254347218456315,0.5625282637028457,0.5747284057707214,0.0023745948315125696,0.0023745948315125696,0.0023745948315125696,0.010297631794126757,0.010297631794126757,0.010297631794126757,-0.007923036962614188,-0.007923036962614188,-0.007923036962614188,0.0,0.0,0.0,0.5709828124938431
950,2023-09-01 15:50:00,0.5686077317141532,0.5134524939747274,0.6276853940410999,0.5625153115282397,0.5747542860380859,0.001706259255626961,0.001706259255626961,0.001706259255626961,0.009620644500112484,0.009620644500112484,0.009620644500112484,-0.007914385244485529,-0.007914385244485529,-0.007914385244485529,0.0,0.0,0.0,0.5703139909697802
951,2023-09-01 15:51:00,0.5686072457659759,0.5116750192312566,0.6247337594249278,0.5624863061116401,0.5747801663054499,0.0010402097521588988,0.0010402097521588988,0.0010402097521588988,0.00894593193030744,0.00894593193030744,0.00894593193030744,-0.007905722178148548,-0.007905722178148548,-0.007905722178148548,0.0,0.0,0.0,0.5696474555181348
952,2023-09-01 15:52:00,0.5686067598177984,0.509925849483356,0.6268838219337467,0.5624508569954015,0.5748060465728142,0.0003765175811043236,0.0003765175811043236,0.0003765175811043236,0.008273565349963421,0.008273565349963421,0.008273565349963421,-0.007897047768859095,-0.007897047768859095,-0.007897047768859095,0.0,0.0,0.0,0.5689832773989028
953,2023-09-01 15:53:00,0.568606273869621,0.5113106673339377,0.6228953661309075,0.562415407879163,0.5748290399459406,-0.0002847466507138201,-0.0002847466507138201,-0.0002847466507138201,0.0076036153709618075,0.0076036153709618075,0.0076036153709618075,-0.007888362021675626,-0.007888362021675626,-0.007888362021675626,0.0,0.0,0.0,0.5683215272189072
954,2023-09-01 15:54:00,0.5686057879214437,0.5088840583060082,0.6246872756108226,0.5623799587629245,0.5748513883129795,-0.0009435130173372716,-0.0009435130173372716,-0.0009435130173372716,0.0069361519243598116,0.0069361519243598116,0.0069361519243598116,-0.007879664941697085,-0.007879664941697085,-0.007879664941697085,0.0,0.0,0.0,0.5676622749041064
955,2023-09-01 15:55:00,0.5686053019732663,0.5107583742934491,0.6221345126846797,0.5623445096466859,0.5748737366800183,-0.0015997122835288294,-0.0015997122835288294,-0.0015997122835288294,0.006271244250724549,0.006271244250724549,0.006271244250724549,-0.007870956534253376,-0.007870956534253376,-0.007870956534253376,0.0,0.0,0.0,0.5670055896897375
956,2023-09-01 15:56:00,0.5686048160250889,0.5136989200014159,0.6264564672013708,0.5623090605304474,0.5748960850470572,-0.002253275913935626,-0.002253275913935626,-0.002253275913935626,0.005608960890568032,0.005608960890568032,0.005608960890568032,-0.007862236804503656,-0.007862236804503656,-0.007862236804503656,0.0,0.0,0.0,0.5663515401111533
957,2023-09-01 15:57:00,0.5686043300769116,0.510461696227584,0.6256854724361249,0.5622736114142087,0.5749184334140962,-0.002904136104591422,-0.002904136104591422,-0.002904136104591422,0.00494936965310428,0.00494936965310428,0.00494936965310428,-0.007853505757695703,-0.007853505757695703,-0.007853505757695703,0.0,0.0,0.0,0.5657001939723202
958,2023-09-01 15:58:00,0.5686038441287342,0.5056182514182279,0.6239412768371857,0.5622381622979702,0.5749407817811351,-0.003552225780382099,-0.003552225780382099,-0.003552225780382099,0.004292537618864477,0.004292537618864477,0.004292537618864477,-0.007844763399246573,-0.007844763399246573,-0.007844763399246573,0.0,0.0,0.0,0.5650516183483522
959,2023-09-01 15:59:00,0.5686033581805569,0.5098514860135601,0.6181364148442009,0.5622028024810941,0.5749631301481741,-0.00419747862667025,-0.00419747862667025,-0.00419747862667025,0.003638531107807603,0.003638531107807603,0.003638531107807603,-0.007836009734477855,-0.007836009734477855,-0.007836009734477855,0.0,0.0,0.0,0.5644058795538865
960,2023-09-01 16:00:00,0.5686028722323795,0.5069462201558509,0.6235301498952337,0.5621755157457203,0.574985478515213,-0.004839829097522576,-0.004839829097522576,-0.004839829097522576,0.0029874156712085785,0.0029874156712085785,0.0029874156712085785,-0.007827244768731156,-0.007827244768731156,-0.007827244768731156,0.0,0.0,0.0,0.5637630431348569
961,2023-09-01 16:01:00,0.5686023862842022,0.5081334642536374,0.6217024424523617,0.5621505103455964,0.575007826882252,-0.005479212424227502,-0.005479212424227502,-0.005479212424227502,0.0023392560833247157,0.0023392560833247157,0.0023392560833247157,-0.007818468507552221,-0.007818468507552221,-0.007818468507552221,0.0,0.0,0.0,0.5631231738599747
962,2023-09-01 16:02:00,0.5686019003360249,0.5046988092017256,0.6199344333676537,0.5621328263556902,0.575030175249291,-0.006115564641525074,-0.006115564641525074,-0.006115564641525074,0.0016941163148520488,0.0016941163148520488,0.0016941163148520488,-0.007809680956377118,-0.007809680956377118,-0.007809680956377118,0.0,0.0,0.0,0.5624863356944998
963,2023-09-01 16:03:00,0.5686014143878474,0.5042309301307294,0.6185530344638768,0.562115599441563,0.57505252361633,-0.006748822605970398,-0.006748822605970398,-0.006748822605970398,0.001052059514718091,0.001052059514718091,0.001052059514718091,-0.00780088212068849,-0.00780088212068849,-0.00780088212068849,0.0,0.0,0.0,0.561852591781877
964,2023-09-01 16:04:00,0.56860092843967,0.5081020509662438,0.6189637519133943,0.5620983725274357,0.5750851382647766,-0.007378923980948769,-0.007378923980948769,-0.007378923980948769,0.00041314802518560795,0.00041314802518560795,0.00041314802518560795,-0.007792072006134375,-0.007792072006134375,-0.007792072006134375,0.0,0.0,0.0,0.5612220044587213
965,2023-09-01 16:05:00,0.5686004424914927,0.5024160004075501,0.6157214657273825,0.5620811456133084,0.5751215437959719,-0.008005807297553074,-0.008005807297553074,-0.008005807297553074,-0.00022255667932285833,-0.00022255667932285833,-0.00022255667932285833,-0.007783250618230214,-0.007783250618230214,-0.007783250618230214,0.0,0.0,0.0,0.5605946351939396
966,2023-09-01 16:06:00,0.5685999565433153,0.5060938065083659,0.6186001217082293,0.5620639186991812,0.5751594032974296,-0.008629411920070397,-0.008629411920070397,-0.008629411920070397,-0.0008549939573520004,-0.0008549939573520004,-0.0008549939573520004,-0.007774417962718398,-0.007774417962718398,-0.007774417962718398,0.0,0.0,0.0,0.5599705446232449
967,2023-09-01 16:07:00,0.5685994705951379,0.5027111611155316,0.615256676515753,0.562046691785054,0.5751926909946434,-0.009249678095694144,-0.009249678095694144,-0.009249678095694144,-0.0014841040504508856,-0.0014841040504508856,-0.0014841040504508856,-0.007765574045243257,-0.007765574045243257,-0.007765574045243257,0.0,0.0,0.0,0.5593497924994438
968,2023-09-01 16:08:00,0.5685989846469606,0.49929177662037894,0.6130695716220844,0.5620294648709268,0.5752065251625698,-0.009866546961618101,-0.009866546961618101,-0.009866546961618101,-0.002109828090147671,-0.002109828090147671,-0.002109828090147671,-0.007756718871470434,-0.007756718871470434,-0.007756718871470434,0.0,0.0,0.0,0.5587324376853424
969,2023-09-01 16:09:00,0.5685984986987832,0.5004405096230571,0.6166074894222738,0.5620122379567994,0.5752161770595416,-0.010479960531642109,-0.010479960531642109,-0.010479960531642109,-0.0027321080843714057,-0.0027321080843714057,-0.0027321080843714057,-0.0077478524472707035,-0.0077478524472707035,-0.0077478524472707035,0.0,0.0,0.0,0.5581185381671411
970,2023-09-01 16:10:00,0.5685980127506058,0.5022898975893185,0.6106699428616691,0.5619950110426722,0.575224930354817,-0.011089861750755076,-0.011089861750755076,-0.011089861750755076,-0.003350886972351678,-0.003350886972351678,-0.003350886972351678,-0.007738974778403397,-0.007738974778403397,-0.007738974778403397,0.0,0.0,0.0,0.5575081509998507
971,2023-09-01 16:11:00,0.5685975268024286,0.5026590713692183,0.6155147387966653,0.561977784128545,0.5752401021527004,-0.011696194479019921,-0.011696194479019921,-0.011696194479019921,-0.0039661086082848854,-0.0039661086082848854,-0.0039661086082848854,-0.007730085870735035,-0.007730085870735035,-0.007730085870735035,0.0,0.0,0.0,0.5569013323234087
972,2023-09-01 16:12:00,0.5685970408542512,0.5010876571751928,0.611775803484375,0.5619605572144177,0.5752622618585905,-0.01229890350856224,-0.01229890350856224,-0.01229890350856224,-0.004577717778505165,-0.004577717778505165,-0.004577717778505165,-0.007721185730057073,-0.007721185730057073,-0.007721185730057073,0.0,0.0,0.0,0.556298137345689
973,2023-09-01 16:13:00,0.5685965549060737,0.49874431451388634,0.6118376481034798,0.5619393069892044,0.5752844215644807,-0.012897934588452594,-0.012897934588452594,-0.012897934588452594,-0.0051856602260074505,-0.0051856602260074505,-0.0051856602260074505,-0.007712274362445142,-0.007712274362445142,-0.007712274362445142,0.0,0.0,0.0,0.5556986203176212
974,2023-09-01 16:14:00,0.5685960689578964,0.504605257596316,0.6140610344816875,0.5618716281489262,0.5753065812703708,-0.013493234420267139,-0.013493234420267139,-0.013493234420267139,-0.005789882646464988,-0.005789882646464988,-0.005789882646464988,-0.007703351773802153,-0.007703351773802153,-0.007703351773802153,0.0,0.0,0.0,0.5551028345376292
975,2023-09-01 16:15:00,0.568595583009719,0.4944293636065337,0.6119395693788261,0.5618039493086481,0.5753287409762609,-0.014084750684664847,-0.014084750684664847,-0.014084750684664847,-0.0063903327145871935,-0.0063903327145871935,-0.0063903327145871935,-0.00769441797007765,-0.00769441797007765,-0.00769441797007765,0.0,0.0,0.0,0.5545108323250542
976,2023-09-01 16:16:00,0.5685950970615417,0.5003344470290645,0.6116235784231814,0.5617613653430376,0.5753509006821509,-0.014672432046833822,-0.014672432046833822,-0.014672432046833822,-0.006986959089389297,-0.006986959089389297,-0.006986959089389297,-0.00768547295744452,-0.00768547295744452,-0.00768547295744452,0.0,0.0,0.0,0.5539226650147079
977,2023-09-01 16:17:00,0.5685946111133643,0.4959222412343057,0.6104050356572834,0.5617309675295135,0.575373060388041,-0.015256228161894484,-0.015256228161894484,-0.015256228161894484,-0.007579711419961107,-0.007579711419961107,-0.007579711419961107,-0.007676516741933371,-0.007676516741933371,-0.007676516741933371,0.0,0.0,0.0,0.5533383829514698
978,2023-09-01 16:18:00,0.5685941251651869,0.4914125146470121,0.609857378982162,0.5617005697159893,0.5753952200939311,-0.015836089698341587,-0.015836089698341587,-0.015836089698341587,-0.008168540368726185,-0.008168540368726185,-0.008168540368726185,-0.007667549329615403,-0.007667549329615403,-0.007667549329615403,0.0,0.0,0.0,0.5527580354668453
979,2023-09-01 16:19:00,0.5685936392170096,0.4963634259084651,0.6077534373652131,0.5616731974441566,0.5754173797998213,-0.016411968343089656,-0.016411968343089656,-0.016411968343089656,-0.008753397616298977,-0.008753397616298977,-0.008753397616298977,-0.007658570726790674,-0.007658570726790674,-0.007658570726790674,0.0,0.0,0.0,0.5521816708739199
980,2023-09-01 16:20:00,0.5685931532688322,0.49299423761524425,0.6107330569518141,0.5616467596388112,0.5754395395057114,-0.016983816805827116,-0.016983816805827116,-0.016983816805827116,-0.009334235866232552,-0.009334235866232552,-0.009334235866232552,-0.007649580939594567,-0.007649580939594567,-0.007649580939594567,0.0,0.0,0.0,0.551609336463005
981,2023-09-01 16:21:00,0.5685926673206548,0.4950205190259429,0.6124433936386641,0.5616203218334656,0.5754580586639367,-0.017551588843283845,-0.017551588843283845,-0.017551588843283845,-0.009911008869041471,-0.009911008869041471,-0.009911008869041471,-0.007640579974242371,-0.007640579974242371,-0.007640579974242371,0.0,0.0,0.0,0.5510410784773709
982,2023-09-01 16:22:00,0.5685921813724776,0.4932538871043568,0.6073137568815852,0.5615938840281202,0.5754739103391316,-0.018115239254698816,-0.018115239254698816,-0.018115239254698816,-0.010483671417570943,-0.010483671417570943,-0.010483671417570943,-0.007631567837127872,-0.007631567837127872,-0.007631567837127872,0.0,0.0,0.0,0.5504769421177788
983,2023-09-01 16:23:00,0.5685916954243002,0.4966861843419549,0.6067941040357817,0.5615674462227747,0.5754897620143263,-0.018674723901884765,-0.018674723901884765,-0.018674723901884765,-0.01105217936734317,-0.01105217936734317,-0.01105217936734317,-0.007622544534541599,-0.007622544534541599,-0.007622544534541599,0.0,0.0,0.0,0.5499169715224155
984,2023-09-01 16:24:00,0.5685912094761227,0.49009666686802533,0.6040442567164515,0.5615423192163833,0.5755054867468722,-0.019229999723634386,-0.019229999723634386,-0.019229999723634386,-0.011616489650836415,-0.011616489650836415,-0.011616489650836415,-0.007613510072797971,-0.007613510072797971,-0.007613510072797971,0.0,0.0,0.0,0.5493612097524884
985,2023-09-01 16:25:00,0.5685907235279454,0.49029028432111543,0.6082028152778038,0.561517495187815,0.5755197084787708,-0.019781024718246595,-0.019781024718246595,-0.019781024718246595,-0.012176560259828148,-0.012176560259828148,-0.012176560259828148,-0.007604464458418447,-0.007604464458418447,-0.007604464458418447,0.0,0.0,0.0,0.5488096988096988
986,2023-09-01 16:26:00,0.568590237579768,0.49083170435564666,0.6054786093754393,0.5614926711592467,0.5755339302106693,-0.020327757990403213,-0.020327757990403213,-0.020327757990403213,-0.01273235029259367,-0.01273235029259367,-0.01273235029259367,-0.007595407697809535,-0.007595407697809535,-0.007595407697809535,0.0,0.0,0.0,0.5482624795893648
987,2023-09-01 16:27:00,0.5685897516315906,0.4950830699860308,0.6069899303984199,0.5614678471306785,0.575548151942568,-0.020870159733101665,-0.020870159733101665,-0.020870159733101665,-0.013283819935683748,-0.013283819935683748,-0.013283819935683748,-0.007586339797417917,-0.007586339797417917,-0.007586339797417917,0.0,0.0,0.0,0.547719591898489
988,2023-09-01 16:28:00,0.5685892656834133,0.4883300528279503,0.6083883090845064,0.5614430231021104,0.5755569967103279,-0.02140819124065226,-0.02140819124065226,-0.02140819124065226,-0.013830930476765296,-0.013830930476765296,-0.013830930476765296,-0.007577260763886965,-0.007577260763886965,-0.007577260763886965,0.0,0.0,0.0,0.547181074442761
989,2023-09-01 16:29:00,0.5685887797352359,0.4914789842368944,0.6026986354780912,0.5614181990735421,0.5755738815977702,-0.021941814927888104,-0.021941814927888104,-0.021941814927888104,-0.014373644324148784,-0.014373644324148784,-0.014373644324148784,-0.00756817060373932,-0.00756817060373932,-0.00756817060373932,0.0,0.0,0.0,0.5466469648073478
990,2023-09-01 16:30:00,0.5685882937870586,0.49014960667569396,0.6040837720272375,0.561393375044974,0.5755934561004269,-0.022470994322790715,-0.022470994322790715,-0.022470994322790715,-0.014911924999262784,-0.014911924999262784,-0.014911924999262784,-0.007559069323527934,-0.007559069323527934,-0.007559069323527934,0.0,0.0,0.0,0.5461172994642678
