,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
212,2023-09-01 03:32:00,0.43149071969631175,0.3604804249889677,0.4441474031042842,0.43088278459183393,0.43202971807631435,-0.027573697788567775,-0.027573697788567775,-0.027573697788567775,-0.0168602550064461,-0.0168602550064461,-0.0168602550064461,-0.010713442782121675,-0.010713442782121675,-0.010713442782121675,0.0,0.0,0.0,0.403917021907744
213,2023-09-01 03:33:00,0.43149405444384614,0.3601711212219468,0.4435759052075109,0.43087834169606415,0.4320379603786095,-0.027488368055842986,-0.027488368055842986,-0.027488368055842986,-0.016779090357433506,-0.016779090357433506,-0.016779090357433506,-0.01070927769840948,-0.01070927769840948,-0.01070927769840948,0.0,0.0,0.0,0.40400568638800316
214,2023-09-01 03:34:00,0.43149738919138053,0.3662887620311236,0.4444228172157095,0.4308734975686919,0.43204620268090455,-0.027402168827158555,-0.027402168827158555,-0.027402168827158555,-0.016697069479886494,-0.016697069479886494,-0.016697069479886494,-0.01070509934727206,-0.01070509934727206,-0.01070509934727206,0.0,0.0,0.0,0.40409522036422196
215,2023-09-01 03:35:00,0.431500723938915,0.3632082749109261,0.4418026899168865,0.4308682385741419,0.43205444498319967,-0.027315102496054237,-0.027315102496054237,-0.027315102496054237,-0.016614194750447696,-0.016614194750447696,-0.016614194750447696,-0.010700907745606536,-0.010700907745606536,-0.010700907745606536,0.0,0.0,0.0,0.40418562144286074
216,2023-09-01 03:36:00,0.43150405868644937,0.3652537264378825,0.44411728588421895,0.4308629795795921,0.43206268728549474,-0.027227171646571093,-0.027227171646571093,-0.027227171646571093,-0.016530468736298383,-0.016530468736298383,-0.016530468736298383,-0.010696702910272712,-0.010696702910272712,-0.010696702910272712,0.0,0.0,0.0,0.4042768870398783
217,2023-09-01 03:37:00,0.43150739343398375,0.3634232973963444,0.4448620152380139,0.4308577205850421,0.4320809909954953,-0.02713837905438213,-0.02713837905438213,-0.02713837905438213,-0.0164458941960338,-0.0164458941960338,-0.0164458941960338,-0.010692484858348339,-0.010692484858348339,-0.010692484858348339,0.0,0.0,0.0,0.4043690143796016
218,2023-09-01 03:38:00,0.4315107281815181,0.36479201513934084,0.4449490316957333,0.4308524615904921,0.4321004408213719,-0.027048727684369854,-0.027048727684369854,-0.027048727684369854,-0.016360474077585094,-0.016360474077585094,-0.016360474077585094,-0.010688253606784756,-0.010688253606784756,-0.010688253606784756,0.0,0.0,0.0,0.40446200049714826
219,2023-09-01 03:39:00,0.4315140629290526,0.3660198537721856,0.44582253589241433,0.43084720259594217,0.4321198906472486,-0.026958220688591203,-0.026958220688591203,-0.026958220688591203,-0.01627421151599754,-0.01627421151599754,-0.01627421151599754,-0.010684009172593668,-0.010684009172593668,-0.010684009172593668,0.0,0.0,0.0,0.40455584224046137
220,2023-09-01 03:40:00,0.4315173976765869,0.36738861248235644,0.44568869312765624,0.4308419436013922,0.43213934047312513,-0.026866861409598722,-0.026866861409598722,-0.026866861409598722,-0.01618710983664257,-0.01618710983664257,-0.01618710983664257,-0.010679751572956146,-0.010679751572956146,-0.010679751572956146,0.0,0.0,0.0,0.4046505362669882
221,2023-09-01 03:41:00,0.4315207324241213,0.3656713675256369,0.4465093737790676,0.43083668460684227,0.43215879029900184,-0.026774653373054663,-0.026774653373054663,-0.026774653373054663,-0.016099172548089135,-0.016099172548089135,-0.016099172548089135,-0.010675480824965531,-0.010675480824965531,-0.010675480824965531,0.0,0.0,0.0,0.40474607905106663
222,2023-09-01 03:42:00,0.4315240671716557,0.3649852019833157,0.44345411829121617,0.43083142561229226,0.4321782401248785,-0.02668160029058855,-0.02668160029058855,-0.02668160029058855,-0.016010403344828377,-0.016010403344828377,-0.016010403344828377,-0.010671196945760178,-0.010671196945760178,-0.010671196945760178,0.0,0.0,0.0,0.4048424668810672
223,2023-09-01 03:43:00,0.4315274019191901,0.3693286058026346,0.4481634190567134,0.4308261666177423,0.4321976899507551,-0.02658770605931839,-0.02658770605931839,-0.02658770605931839,-0.0159208061067093,-0.0159208061067093,-0.0159208061067093,-0.010666899952609079,-0.010666899952609079,-0.010666899952609079,0.0,0.0,0.0,0.4049396958598717
224,2023-09-01 03:44:00,0.43153073666672453,0.3669668035734498,0.44361956777920436,0.43082090762319236,0.4322171397766318,-0.026492974755322758,-0.026492974755322758,-0.026492974755322758,-0.015830384892626274,-0.015830384892626274,-0.015830384892626274,-0.010662589862696484,-0.010662589862696484,-0.010662589862696484,0.0,0.0,0.0,0.4050377619114018
225,2023-09-01 03:45:00,0.4315340714142589,0.3644127041058247,0.44740623512546646,0.4308156486286424,0.4322365896025083,-0.02639741063949336,-0.02639741063949336,-0.02639741063949336,-0.01573914394608534,-0.01573914394608534,-0.01573914394608534,-0.010658266693408022,-0.010658266693408022,-0.010658266693408022,0.0,0.0,0.0,0.40513666077476557
226,2023-09-01 03:46:00,0.43153740616179326,0.36374230637951255,0.4463153979526615,0.4308103896340924,0.432256039428385,-0.026301018149074717,-0.026301018149074717,-0.026301018149074717,-0.01564708768703581,-0.01564708768703581,-0.01564708768703581,-0.010653930462038908,-0.010653930462038908,-0.010653930462038908,0.0,0.0,0.0,0.40523638801271855
227,2023-09-01 03:47:00,0.4315407409093277,0.3643034230696632,0.44445005315523217,0.4308051306395425,0.4322754892542617,-0.026203801900732057,-0.026203801900732057,-0.026203801900732057,-0.015554220714827972,-0.015554220714827972,-0.015554220714827972,-0.010649581185904089,-0.010649581185904089,-0.010649581185904089,0.0,0.0,0.0,0.40533693900859563
228,2023-09-01 03:48:00,0.4315440756568621,0.3658158633554186,0.4457143806031633,0.43079987164499245,0.4322872963959284,-0.026105766688320608,-0.026105766688320608,-0.026105766688320608,-0.01546054780578945,-0.01546054780578945,-0.01546054780578945,-0.010645218882531157,-0.010645218882531157,-0.010645218882531157,0.0,0.0,0.0,0.4054383089685415
229,2023-09-01 03:49:00,0.43154741040439654,0.36725057135366806,0.4445047136025696,0.4307946126504426,0.4322963095711873,-0.026006917479466696,-0.026006917479466696,-0.026006917479466696,-0.01536607391016137,-0.01536607391016137,-0.01536607391016137,-0.010640843569305336,-0.010640843569305336,-0.010640843569305336,0.0,0.0,0.0,0.40554049292492983
230,2023-09-01 03:50:00,0.43155074515193087,0.367941652577054,0.4460904716951528,0.43078935365589266,0.432305322746446,-0.02590725941650049,-0.02590725941650049,-0.02590725941650049,-0.015270804152767102,-0.015270804152767102,-0.015270804152767102,-0.010636455263733389,-0.010636455263733389,-0.010636455263733389,0.0,0.0,0.0,0.4056434857354304
231,2023-09-01 03:51:00,0.43155407989946526,0.36484017142747943,0.4467164763726646,0.43078409466134265,0.43231433592170493,-0.0258067978125133,-0.0258067978125133,-0.0258067978125133,-0.015174743829135971,-0.015174743829135971,-0.015174743829135971,-0.010632053983377325,-0.010632053983377325,-0.010632053983377325,0.0,0.0,0.0,0.405747282086952
232,2023-09-01 03:52:00,0.4315574146469997,0.36908929003972696,0.4469094220683682,0.4307636246297095,0.4323233490969638,-0.02570553815067553,-0.02570553815067553,-0.02570553815067553,-0.015077898404918234,-0.015077898404918234,-0.015077898404918234,-0.010627639745757303,-0.010627639745757303,-0.010627639745757303,0.0,0.0,0.0,0.40585187649632415
233,2023-09-01 03:53:00,0.4315607493945341,0.36701673106909133,0.44502157824279215,0.4307430756950284,0.4323323622722226,-0.0256034860835304,-0.0256034860835304,-0.0256034860835304,-0.014980273514989068,-0.014980273514989068,-0.014980273514989068,-0.010623212568541337,-0.010623212568541337,-0.010623212568541337,0.0,0.0,0.0,0.4059572633110037
234,2023-09-01 03:54:00,0.4315640841420685,0.3652542989544013,0.44749093479129054,0.4307225267603473,0.4323413577938654,-0.025500647429096492,-0.025500647429096492,-0.025500647429096492,-0.014881874959726076,-0.014881874959726076,-0.014881874959726076,-0.01061877246937041,-0.01061877246937041,-0.01061877246937041,0.0,0.0,0.0,0.406063436712972
235,2023-09-01 03:55:00,0.43156741888960287,0.36421714387476245,0.44708437033701737,0.4307019778256662,0.4323576341943987,-0.025397028170107656,-0.025397028170107656,-0.025397028170107656,-0.014782708704182513,-0.014782708704182513,-0.014782708704182513,-0.01061431946592514,-0.01061431946592514,-0.01061431946592514,0.0,0.0,0.0,0.40617039071949523
236,2023-09-01 03:56:00,0.43157075363713726,0.36481032976898686,0.44730861094421953,0.4306814288909851,0.4323751230837543,-0.02529263445323803,-0.02529263445323803,-0.02529263445323803,-0.014682780877244367,-0.014682780877244367,-0.014682780877244367,-0.01060985357599367,-0.01060985357599367,-0.01060985357599367,0.0,0.0,0.0,0.4062781191838992
237,2023-09-01 03:57:00,0.4315740883846717,0.36317656015095273,0.45022526033977417,0.430660879956304,0.43239261197311,-0.02518747258465777,-0.02518747258465777,-0.02518747258465777,-0.014582097767378769,-0.014582097767378769,-0.014582097767378769,-0.010605374817279006,-0.010605374817279006,-0.010605374817279006,0.0,0.0,0.0,0.40638661580001395
238,2023-09-01 03:58:00,0.4315774231322061,0.36770341806799695,0.4471028766165034,0.43064889778186144,0.4324101008624656,-0.025081549030948357,-0.025081549030948357,-0.025081549030948357,-0.014480665823278742,-0.014480665823278742,-0.014480665823278742,-0.010600883207669614,-0.010600883207669614,-0.010600883207669614,0.0,0.0,0.0,0.40649587410125776
239,2023-09-01 03:59:00,0.4315807578797405,0.36607735324165086,0.4491818107943122,0.43064591351941706,0.4324275897518213,-0.02497487041497974,-0.02497487041497974,-0.02497487041497974,-0.014378491650000583,-0.014378491650000583,-0.014378491650000583,-0.01059637876497916,-0.01059637876497916,-0.01059637876497916,0.0,0.0,0.0,0.40660588746476073
240,2023-09-01 04:00:00,0.4315840926272749,0.3681119004695808,0.4463604196165119,0.43064309345057333,0.43244507864117687,-0.02486744351317317,-0.02486744351317317,-0.02486744351317317,-0.014275582006113853,-0.014275582006113853,-0.014275582006113853,-0.010591861507059312,-0.010591861507059312,-0.010591861507059312,0.0,0.0,0.0,0.4067166491141017
241,2023-09-01 04:01:00,0.4315874273748093,0.36550480610827824,0.4482882835272213,0.4306404879200145,0.4324625675305325,-0.02475927525843637,-0.02475927525843637,-0.02475927525843637,-0.014171943806496695,-0.014171943806496695,-0.014171943806496695,-0.01058733145193968,-0.01058733145193968,-0.01058733145193968,0.0,0.0,0.0,0.40682815211637297
242,2023-09-01 04:02:00,0.4315907621223437,0.3702843978198315,0.44694541425082857,0.4306379635258905,0.43247504544925625,-0.024650372730894588,-0.024650372730894588,-0.024650372730894588,-0.014067584113343665,-0.014067584113343665,-0.014067584113343665,-0.010582788617550928,-0.010582788617550928,-0.010582788617550928,0.0,0.0,0.0,0.4069403893914491
243,2023-09-01 04:03:00,0.43159409686987804,0.36490565875448455,0.4477708996213463,0.43063547359058146,0.4324830613235492,-0.024540743160722155,-0.024540743160722155,-0.024540743160722155,-0.013962510138837371,-0.013962510138837371,-0.013962510138837371,-0.010578233021884782,-0.010578233021884782,-0.010578233021884782,0.0,0.0,0.0,0.4070533537091559
244,2023-09-01 04:04:00,0.4315974316174125,0.3689754099700623,0.45226071426494074,0.43063298365527247,0.4324910771978423,-0.02443039392527682,-0.02443039392527682,-0.02443039392527682,-0.013856729242293558,-0.013856729242293558,-0.013856729242293558,-0.010573664682983262,-0.010573664682983262,-0.010573664682983262,0.0,0.0,0.0,0.4071670376921357
245,2023-09-01 04:05:00,0.4316007663649469,0.3659569875260605,0.4480035123621173,0.43062212105535025,0.43249909307213524,-0.024319332544839107,-0.024319332544839107,-0.024319332544839107,-0.013750248925849518,-0.013750248925849518,-0.013750248925849518,-0.01056908361898959,-0.01056908361898959,-0.01056908361898959,0.0,0.0,0.0,0.4072814338201078
246,2023-09-01 04:06:00,0.43160410111248126,0.365340741901799,0.44693555082217107,0.43059921990385674,0.4325071089464283,-0.024207566683044246,-0.024207566683044246,-0.024207566683044246,-0.013643076835019816,-0.013643076835019816,-0.013643076835019816,-0.010564489848024433,-0.010564489848024433,-0.010564489848024433,0.0,0.0,0.0,0.407396534429437
247,2023-09-01 04:07:00,0.43160743586001565,0.3642002564311842,0.446513452643307,0.43058963194661204,0.4325151248207212,-0.024095104142139473,-0.024095104142139473,-0.024095104142139473,-0.01353522075391962,-0.01353522075391962,-0.01353522075391962,-0.010559883388219853,-0.010559883388219853,-0.010559883388219853,0.0,0.0,0.0,0.40751233171787615
248,2023-09-01 04:08:00,0.43161077060755004,0.3680585056751513,0.44940488145454494,0.4305879695084132,0.43252314069501424,-0.023981952861839927,-0.023981952861839927,-0.023981952861839927,-0.013426688604050854,-0.013426688604050854,-0.013426688604050854,-0.010555264257789075,-0.010555264257789075,-0.010555264257789075,0.0,0.0,0.0,0.40762881774571014
249,2023-09-01 04:09:00,0.4316141053550845,0.36802954188059733,0.4498797512587072,0.43058661583568125,0.4325311565693073,-0.023868120917980292,-0.023868120917980292,-0.023868120917980292,-0.013317488442968132,-0.013317488442968132,-0.013317488442968132,-0.010550632475012157,-0.010550632475012157,-0.010550632475012157,0.0,0.0,0.0,0.4077459844371042
250,2023-09-01 04:10:00,0.4316174401026189,0.36879542296238627,0.4489989877208613,0.4305852621629493,0.4325391724436003,-0.02375361651799921,-0.02375361651799921,-0.02375361651799921,-0.01320762845981879,-0.01320762845981879,-0.01320762845981879,-0.010545988058180427,-0.010545988058180427,-0.010545988058180427,0.0,0.0,0.0,0.40786382358461964
251,2023-09-01 04:11:00,0.4316207748501532,0.3667881136429372,0.44547011099911227,0.4305839084902172,0.4325471883178933,-0.023638447999407265,-0.023638447999407265,-0.023638447999407265,-0.013097116973868903,-0.013097116973868903,-0.013097116973868903,-0.010541331025538354,-0.010541331025538354,-0.010541331025538354,0.0,0.0,0.0,0.4079823268507459
252,2023-09-01 04:12:00,0.43162410959768766,0.3691665510182278,0.4496208960017345,0.4305825548174853,0.4325552041921863,-0.023522623828923825,-0.023522623828923825,-0.023522623828923825,-0.012985962433355543,-0.012985962433355543,-0.012985962433355543,-0.010536661395568282,-0.010536661395568282,-0.010536661395568282,0.0,0.0,0.0,0.4081014857687638
253,2023-09-01 04:13:00,0.431627444345222,0.370933776661544,0.44859933620016074,0.4305812011447533,0.4325632200664793,-0.023406152596822948,-0.023406152596822948,-0.023406152596822948,-0.012874173410226042,-0.012874173410226042,-0.012874173410226042,-0.010531979186596908,-0.010531979186596908,-0.010531979186596908,0.0,0.0,0.0,0.40822129174839905
254,2023-09-01 04:14:00,0.4316307790927565,0.3688710260832511,0.45013590022349076,0.4305798474720214,0.4325710951653334,-0.02328904301778287,-0.02328904301778287,-0.02328904301778287,-0.01276175860070591,-0.01276175860070591,-0.01276175860070591,-0.010527284417076963,-0.010527284417076963,-0.010527284417076963,0.0,0.0,0.0,0.4083417360749736
255,2023-09-01 04:15:00,0.4316341138402908,0.364076739000741,0.4468560089618381,0.4305784937992893,0.43257895652510403,-0.023171303926083266,-0.023171303926083266,-0.023171303926083266,-0.012648726820568666,-0.012648726820568666,-0.012648726820568666,-0.010522577105514595,-0.010522577105514595,-0.010522577105514595,0.0,0.0,0.0,0.4084628099142076
256,2023-09-01 04:16:00,0.4316374485878252,0.368362247646039,0.4471720363542823,0.43057714012655735,0.4325868178848748,-0.02305294427212315,-0.02305294427212315,-0.02305294427212315,-0.01253508700175513,-0.01253508700175513,-0.01253508700175513,-0.010517857270368022,-0.010517857270368022,-0.010517857270368022,0.0,0.0,0.0,0.40858450431570204
257,2023-09-01 04:17:00,0.4316407833353596,0.3687496420440105,0.4483106295771722,0.4305757864538254,0.43259467924464556,-0.022933973125213378,-0.022933973125213378,-0.022933973125213378,-0.012420848194947738,-0.012420848194947738,-0.012420848194947738,-0.010513124930265632,-0.010513124930265632,-0.010513124930265632,0.0,0.0,0.0,0.4087068102101462
258,2023-09-01 04:18:00,0.43164411808289405,0.37116503334888,0.4490569847850553,0.4305744327810934,0.4326025406044163,-0.022814399663390314,-0.022814399663390314,-0.022814399663390314,-0.012306019559633423,-0.012306019559633423,-0.012306019559633423,-0.010508380103756893,-0.010508380103756893,-0.010508380103756893,0.0,0.0,0.0,0.4088297184195037
259,2023-09-01 04:19:00,0.43164745283042844,0.36579109861314346,0.4492288656451154,0.4305730791083614,0.432610401964187,-0.022694233176133168,-0.022694233176133168,-0.022694233176133168,-0.012190610366651181,-0.012190610366651181,-0.012190610366651181,-0.010503622809481986,-0.010503622809481986,-0.010503622809481986,0.0,0.0,0.0,0.40895321965429526
260,2023-09-01 04:20:00,0.4316507875779628,0.3678607194899918,0.4471584868395798,0.43057172543562944,0.4326182633239578,-0.022573483060832927,-0.022573483060832927,-0.022573483060832927,-0.012074629994715761,-0.012074629994715761,-0.012074629994715761,-0.010498853066117165,-0.010498853066117165,-0.010498853066117165,0.0,0.0,0.0,0.40907730451712987
261,2023-09-01 04:21:00,0.4316541223254972,0.36730568009673836,0.44927042049911575,0.4305703717628974,0.4326261246837285,-0.02245215881734996,-0.02245215881734996,-0.02245215881734996,-0.011958087925012033,-0.011958087925012033,-0.011958087925012033,-0.01049407089233793,-0.01049407089233793,-0.01049407089233793,0.0,0.0,0.0,0.40920196350814725
262,2023-09-01 04:22:00,0.43165745707303166,0.36835578266704117,0.4498266220205224,0.43056309762557887,0.4326339860434993,-0.022330270050848068,-0.022330270050848068,-0.022330270050848068,-0.011840993743849268,-0.011840993743849268,-0.011840993743849268,-0.010489276306998802,-0.010489276306998802,-0.010489276306998802,0.0,0.0,0.0,0.40932718702218357
263,2023-09-01 04:23:00,0.43166079182056605,0.3691766336569225,0.44973056329418587,0.4305555007963588,0.4326418474032701,-0.022207826461510753,-0.022207826461510753,-0.022207826461510753,-0.011723357132737155,-0.011723357132737155,-0.011723357132737155,-0.010484469328773604,-0.010484469328773604,-0.010484469328773604,0.0,0.0,0.0,0.4094529653590553
264,2023-09-01 04:24:00,0.43166412656810044,0.3719602237301167,0.4485118679576426,0.4305479039671387,0.4326497087630408,-0.02208483784778229,-0.02208483784778229,-0.02208483784778229,-0.011605187871274682,-0.011605187871274682,-0.011605187871274682,-0.010479649976507605,-0.010479649976507605,-0.010479649976507605,0.0,0.0,0.0,0.4095792887203181
265,2023-09-01 04:25:00,0.4316674613156348,0.3718247566467136,0.44972543177630164,0.4305403071379187,0.4326575701228116,-0.021961314102247383,-0.021961314102247383,-0.021961314102247383,-0.011486495833150883,-0.011486495833150883,-0.011486495833150883,-0.010474818269096499,-0.010474818269096499,-0.010474818269096499,0.0,0.0,0.0,0.40970614721338744
266,2023-09-01 04:26:00,0.43167079606316916,0.3699275834117961,0.4523761428577393,0.4305327103086985,0.4326654314825823,-0.021837265207212537,-0.021837265207212537,-0.021837265207212537,-0.011367290981768032,-0.011367290981768032,-0.011367290981768032,-0.010469974225444503,-0.010469974225444503,-0.010469974225444503,0.0,0.0,0.0,0.40983353085595664
267,2023-09-01 04:27:00,0.43167413081070366,0.3702129333171424,0.4496292661043937,0.4305251134794785,0.4326732928423531,-0.021712701232669638,-0.021712701232669638,-0.021712701232669638,-0.011247583368220376,-0.011247583368220376,-0.011247583368220376,-0.010465117864449262,-0.010465117864449262,-0.010465117864449262,0.0,0.0,0.0,0.409961429578034
268,2023-09-01 04:28:00,0.431677465558238,0.3689583826313137,0.44979263260547303,0.43051751665025834,0.4326811542021237,-0.02158763233496772,-0.02158763233496772,-0.02158763233496772,-0.011127383129892109,-0.011127383129892109,-0.011127383129892109,-0.010460249205075612,-0.010460249205075612,-0.010460249205075612,0.0,0.0,0.0,0.41008983322327025
269,2023-09-01 04:29:00,0.43168080030577244,0.3724478620610124,0.4515530141326303,0.4305099198210383,0.4326890155618946,-0.021462068751300533,-0.021462068751300533,-0.021462068751300533,-0.011006700484910753,-0.011006700484910753,-0.011006700484910753,-0.01045536826638978,-0.01045536826638978,-0.01045536826638978,0.0,0.0,0.0,0.4102187315544719
270,2023-09-01 04:30:00,0.4316841350533068,0.37019560465281504,0.44853141621130177,0.43050206963741633,0.43269687692166525,-0.021336020799643533,-0.021336020799643533,-0.021336020799643533,-0.010885545732211522,-0.010885545732211522,-0.010885545732211522,-0.010450475067432016,-0.010450475067432016,-0.010450475067432016,0.0,0.0,0.0,0.41034811425366324
271,2023-09-01 04:31:00,0.4316874698008412,0.36981850379797343,0.4493446628692513,0.43048885274001275,0.432704738281436,-0.021209498873164912,-0.021209498873164912,-0.021209498873164912,-0.010763929245915042,-0.010763929245915042,-0.010763929245915042,-0.010445569627249872,-0.010445569627249872,-0.010445569627249872,0.0,0.0,0.0,0.4104779709276763
272,2023-09-01 04:32:00,0.4316908045483756,0.37144337192057086,0.4492813773856759,0.43047449100512997,0.43271259964120684,-0.02108251343889924,-0.02108251343889924,-0.02108251343889924,-0.010641861473926574,-0.010641861473926574,-0.010641861473926574,-0.010440651964972663,-0.010440651964972663,-0.010440651964972663,0.0,0.0,0.0,0.4106082911094764
273,2023-09-01 04:33:00,0.43169413929591,0.37103064042884215,0.4519418400407408,0.43045951232236895,0.43272046100097755,-0.020955075035569603,-0.020955075035569603,-0.020955075035569603,-0.0105193529357722,-0.0105193529357722,-0.0105193529357722,-0.010435722099797404,-0.010435722099797404,-0.010435722099797404,0.0,0.0,0.0,0.4107390642603404
274,2023-09-01 04:34:00,0.4316974740434444,0.371078382523216,0.44934137416794045,0.43044453363960783,0.4327283223607483,-0.020827194268230688,-0.020827194268230688,-0.020827194268230688,-0.01039641421732007,-0.01039641421732007,-0.01039641421732007,-0.010430780050910615,-0.010430780050910615,-0.010430780050910615,0.0,0.0,0.0,0.4108702797752137
275,2023-09-01 04:35:00,0.43170080879097883,0.3715065353919954,0.4498424947720035,0.43042955495684676,0.4327361837205191,-0.020698881808138815,-0.020698881808138815,-0.020698881808138815,-0.010273055970622237,-0.010273055970622237,-0.010273055970622237,-0.01042582583751658,-0.01042582583751658,-0.01042582583751658,0.0,0.0,0.0,0.41100192698284
276,2023-09-01 04:36:00,0.43170414353851316,0.37095016618806054,0.4525387401070387,0.43041457627408564,0.4327440450802898,-0.02057014838805515,-0.02057014838805515,-0.02057014838805515,-0.010149288909071469,-0.010149288909071469,-0.010149288909071469,-0.010420859478983684,-0.010420859478983684,-0.010420859478983684,0.0,0.0,0.0,0.411133995150458
277,2023-09-01 04:37:00,0.4317074782860476,0.3725655858960147,0.4512907287778098,0.4303995975913246,0.4327519064400606,-0.020441004797437677,-0.020441004797437677,-0.020441004797437677,-0.01002512380294552,-0.01002512380294552,-0.01002512380294552,-0.010415880994492161,-0.010415880994492161,-0.010415880994492161,0.0,0.0,0.0,0.41126647348860995
278,2023-09-01 04:38:00,0.43171081303358194,0.37224060619341864,0.45462141468946765,0.43038461890856344,0.43275976779983133,-0.020311461886304834,-0.020311461886304834,-0.020311461886304834,-0.009900571482816872,-0.009900571482816872,-0.009900571482816872,-0.010410890403487959,-0.010410890403487959,-0.010410890403487959,0.0,0.0,0.0,0.4113993511472771
279,2023-09-01 04:39:00,0.43171414778111633,0.37287032418800287,0.4498553874465714,0.4303758733574979,0.432767629159602,-0.020181530553341327,-0.020181530553341327,-0.020181530553341327,-0.009775642828034385,-0.009775642828034385,-0.009775642828034385,-0.010405887725306939,-0.010405887725306939,-0.010405887725306939,0.0,0.0,0.0,0.411532617227775
280,2023-09-01 04:40:00,0.4317174825286508,0.37185665955768027,0.4517497694120502,0.4303695028696176,0.43277549051937275,-0.020051221749041243,-0.020051221749041243,-0.020051221749041243,-0.00965034876968533,-0.00965034876968533,-0.00965034876968533,-0.010400872979355916,-0.010400872979355916,-0.010400872979355916,0.0,0.0,0.0,0.41166626077960955
281,2023-09-01 04:41:00,0.43172081727618516,0.3699859982483687,0.45444656944622697,0.4303530685141696,0.4327833518791436,-0.019920546471714262,-0.019920546471714262,-0.019920546471714262,-0.009524700286548336,-0.009524700286548336,-0.009524700286548336,-0.010395846185165928,-0.010395846185165928,-0.010395846185165928,0.0,0.0,0.0,0.4118002708044709
282,2023-09-01 04:42:00,0.43172415202371955,0.3710286725664378,0.4525083810588582,0.43033482088050207,0.4327912132389143,-0.019789515761768493,-0.019789515761768493,-0.019789515761768493,-0.009398708399622941,-0.009398708399622941,-0.009398708399622941,-0.010390807362145552,-0.010390807362145552,-0.010390807362145552,0.0,0.0,0.0,0.41193463626195104
283,2023-09-01 04:43:00,0.43172748677125394,0.37053576890932904,0.4539710864077557,0.43032658469456203,0.43279907459868505,-0.019658140702922374,-0.019658140702922374,-0.019658140702922374,-0.00927238417301456,-0.00927238417301456,-0.00927238417301456,-0.010385756529907813,-0.010385756529907813,-0.010385756529907813,0.0,0.0,0.0,0.41206934606833157
284,2023-09-01 04:44:00,0.4317308215187884,0.3735075659224397,0.4535813423501996,0.43031621517968627,0.4328069359584558,-0.01952643241514268,-0.01952643241514268,-0.01952643241514268,-0.009145738707185646,-0.009145738707185646,-0.009145738707185646,-0.010380693707957033,-0.010380693707957033,-0.010380693707957033,0.0,0.0,0.0,0.4122043891036457
285,2023-09-01 04:45:00,0.4317341562663228,0.3716716643332939,0.4544256931605039,0.4303111685402009,0.4328147973182266,-0.019394402053489006,-0.019394402053489006,-0.019394402053489006,-0.009018783137586701,-0.009018783137586701,-0.009018783137586701,-0.010375618915902307,-0.010375618915902307,-0.010375618915902307,0.0,0.0,0.0,0.41233975421283375
286,2023-09-01 04:46:00,0.43173749101385717,0.3712661502794949,0.45008043653767577,0.43030826840670905,0.43282265867799735,-0.019262060806801942,-0.019262060806801942,-0.019262060806801942,-0.008891528633358119,-0.008891528633358119,-0.008891528633358119,-0.010370532173443829,-0.010370532173443829,-0.010370532173443829,0.0,0.0,0.0,0.41247543020705524
287,2023-09-01 04:47:00,0.43174082576139156,0.37357122619791594,0.45148030906046,0.4303041809510245,0.4328305200377681,-0.019129419891020533,-0.019129419891020533,-0.019129419891020533,-0.008763986390825748,-0.008763986390825748,-0.008763986390825748,-0.010365433500194782,-0.010365433500194782,-0.010365433500194782,0.0,0.0,0.0,0.41261140587037104
288,2023-09-01 04:48:00,0.431744160508926,0.371270169467585,0.4531639248839405,0.4302986485277777,0.4328383813975389,-0.018996490548626892,-0.018996490548626892,-0.018996490548626892,-0.008636167632753601,-0.008636167632753601,-0.008636167632753601,-0.01036032291587329,-0.01036032291587329,-0.01036032291587329,0.0,0.0,0.0,0.4127476699602991
289,2023-09-01 04:49:00,0.43174749525646033,0.3751448477126742,0.4540031843213811,0.4302931161045309,0.4328462427573095,-0.018863284046044763,-0.018863284046044763,-0.018863284046044763,-0.008508083605779067,-0.008508083605779067,-0.008508083605779067,-0.010355200440265694,-0.010355200440265694,-0.010355200440265694,0.0,0.0,0.0,0.4128842112104156
290,2023-09-01 04:50:00,0.4317508300039948,0.3761627746679154,0.4528214721037299,0.4302875836812842,0.4328685809413512,-0.018729811668305972,-0.018729811668305972,-0.018729811668305972,-0.00837974557516166,-0.00837974557516166,-0.00837974557516166,-0.010350066093144311,-0.010350066093144311,-0.010350066093144311,0.0,0.0,0.0,0.4130210183356888
291,2023-09-01 04:51:00,0.4317541647515291,0.374704841097977,0.45320415654276724,0.43028205125803737,0.43289494093307007,-0.01859608471894079,-0.01859608471894079,-0.01859608471894079,-0.008251164824595994,-0.008251164824595994,-0.008251164824595994,-0.0103449198943448,-0.0103449198943448,-0.0103449198943448,0.0,0.0,0.0,0.4131580800325883
292,2023-09-01 04:52:00,0.4317574994990636,0.3729668523663151,0.45315494080734103,0.4302765188347907,0.43292130092478903,-0.01846211451450093,-0.01846211451450093,-0.01846211451450093,-0.00812235265081747,-0.00812235265081747,-0.00812235265081747,-0.01033976186368346,-0.01033976186368346,-0.01033976186368346,0.0,0.0,0.0,0.4132953849845627
