,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
641,2023-09-01 10:41:00,0.5808210820665033,0.5892931811231976,0.6754546305401001,0.576441849585425,0.5846182145456948,0.05094826791192955,0.05094826791192955,0.05094826791192955,0.07262489567748093,0.07262489567748093,0.07262489567748093,-0.021676627765551394,-0.021676627765551394,-0.021676627765551394,0.0,0.0,0.0,0.6317693499784328
642,2023-09-01 10:42:00,0.5808235873170228,0.5879629639301724,0.6715938970658891,0.57643615085872,0.5846344249975821,0.05111632262402175,0.05111632262402175,0.05111632262402175,0.07279309350950135,0.07279309350950135,0.07279309350950135,-0.021676770885479583,-0.021676770885479583,-0.021676770885479583,0.0,0.0,0.0,0.6319399099410445
643,2023-09-01 10:43:00,0.5808260925675423,0.5913921327316384,0.6735095876221389,0.5764304521320149,0.5846506354494695,0.051285913946653036,0.051285913946653036,0.051285913946653036,0.07296280755585371,0.07296280755585371,0.07296280755585371,-0.021676893609200665,-0.021676893609200665,-0.021676893609200665,0.0,0.0,0.0,0.6321120065141953
644,2023-09-01 10:44:00,0.5808285978180617,0.5889760358520507,0.6734870027453225,0.5764247534053101,0.5846668459013568,0.051457030732539516,0.051457030732539516,0.051457030732539516,0.07313402662676886,0.07313402662676886,0.07313402662676886,-0.021676995894229344,-0.021676995894229344,-0.021676995894229344,0.0,0.0,0.0,0.6322856285506012
645,2023-09-01 10:45:00,0.5808311030685812,0.5920391337589187,0.6733190661128953,0.5764190546786049,0.584683056353244,0.05162966083709925,0.05162966083709925,0.05162966083709925,0.07330673853494901,0.07330673853494901,0.07330673853494901,-0.021677077697849757,-0.021677077697849757,-0.021677077697849757,0.0,0.0,0.0,0.6324607639056805
646,2023-09-01 10:46:00,0.5808336083191007,0.5913411877649568,0.6750144982802705,0.5764133559519001,0.5846992668051314,0.051803791119109016,0.051803791119109016,0.051803791119109016,0.07348093009658864,0.07348093009658864,0.07348093009658864,-0.02167713897747961,-0.02167713897747961,-0.02167713897747961,0.0,0.0,0.0,0.6326373994382097
647,2023-09-01 10:47:00,0.5808361135696201,0.5896452382787136,0.6750588432890365,0.5764076572251948,0.5847154772570187,0.05197940744199278,0.05197940744199278,0.05197940744199278,0.07365658713266582,0.07365658713266582,0.07365658713266582,-0.021677179690673048,-0.021677179690673048,-0.021677179690673048,0.0,0.0,0.0,0.6328155210116129
648,2023-09-01 10:48:00,0.5808386188201397,0.5905662222585563,0.676136126571172,0.57640195849849,0.584731687708906,0.05215649466955846,0.05215649466955846,0.05215649466955846,0.07383369446431298,0.07383369446431298,0.07383369446431298,-0.021677199794754534,-0.021677199794754534,-0.021677199794754534,0.0,0.0,0.0,0.6329951134896981
649,2023-09-01 10:49:00,0.5808411240706591,0.5928969458658065,0.6730705381289178,0.5763962597717849,0.5847478981607934,0.052335036666121444,0.052335036666121444,0.052335036666121444,0.07401223591350374,0.07401223591350374,0.07401223591350374,-0.021677199247382296,-0.021677199247382296,-0.021677199247382296,0.0,0.0,0.0,0.6331761607367806
650,2023-09-01 10:50:00,0.5808436293211785,0.5896922158499944,0.6742648547717377,0.5763905610450799,0.5847641086126808,0.0525150163001289,0.0525150163001289,0.0525150163001289,0.07419219430631349,0.07419219430631349,0.07419219430631349,-0.021677178006184624,-0.021677178006184624,-0.021677178006184624,0.0,0.0,0.0,0.6333586456213074
651,2023-09-01 10:51:00,0.580846134571698,0.5937470019821941,0.6780497020256295,0.5763848623183749,0.5847803190645681,0.052696415437036785,0.052696415437036785,0.052696415437036785,0.07437355146559847,0.07437355146559847,0.07437355146559847,-0.021677136028561694,-0.021677136028561694,-0.021677136028561694,0.0,0.0,0.0,0.6335425500087347
652,2023-09-01 10:52:00,0.5808486398222175,0.5934464032745631,0.6745699363534121,0.5763791635916699,0.5848045698538321,0.05287921494819434,0.05287921494819434,0.05287921494819434,0.07455628822050822,0.07455628822050822,0.07455628822050822,-0.021677073272313878,-0.021677073272313878,-0.021677073272313878,0.0,0.0,0.0,0.6337278547704118
653,2023-09-01 10:53:00,0.5808511450727369,0.5924871819788603,0.6752765912784047,0.5763549670694162,0.5848245147567858,0.053063394705762754,0.053063394705762754,0.053063394705762754,0.07474038440077586,0.07474038440077586,0.07474038440077586,-0.021676989695013114,-0.021676989695013114,-0.021676989695013114,0.0,0.0,0.0,0.6339145397784997
654,2023-09-01 10:54:00,0.5808536503232564,0.5947308162372669,0.6780844432912089,0.5763262624349437,0.5848425286837086,0.053248933585539206,0.053248933585539206,0.053248933585539206,0.07492581883997435,0.07492581883997435,0.07492581883997435,-0.021676885254435143,-0.021676885254435143,-0.021676885254435143,0.0,0.0,0.0,0.6341025839087956
655,2023-09-01 10:55:00,0.5808561555737758,0.5906648493520856,0.6753551900143066,0.5763148183943148,0.5848579700316131,0.053435809468224134,0.053435809468224134,0.053435809468224134,0.07511256937648406,0.07511256937648406,0.07511256937648406,-0.021676759908259926,-0.021676759908259926,-0.021676759908259926,0.0,0.0,0.0,0.6342919650419999
656,2023-09-01 10:56:00,0.5808586608242953,0.5912314820363107,0.6786016672415405,0.5762902748698673,0.5848734113795174,0.05362399924643373,0.05362399924643373,0.05362399924643373,0.07530061286063487,0.07530061286063487,0.07530061286063487,-0.021676613614201135,-0.021676613614201135,-0.021676613614201135,0.0,0.0,0.0,0.634482660070729
657,2023-09-01 10:57:00,0.5808611660748147,0.5943265300889943,0.676940294048941,0.5762657313454197,0.5848990567270044,0.05381347881432984,0.05381347881432984,0.05381347881432984,0.07548992514467835,0.07548992514467835,0.07548992514467835,-0.021676446330348518,-0.021676446330348518,-0.021676446330348518,0.0,0.0,0.0,0.6346746448891446
658,2023-09-01 10:58:00,0.5808636713253342,0.5927577655501646,0.677738772074563,0.5762411878209722,0.5849257406217563,0.05400422308618361,0.05400422308618361,0.05400422308618361,0.07568048110047373,0.07568048110047373,0.07568048110047373,-0.021676258014290115,-0.021676258014290115,-0.021676258014290115,0.0,0.0,0.0,0.6348678944115178
659,2023-09-01 10:59:00,0.5808661765758537,0.5920980058203873,0.6767773914918984,0.5762166442965247,0.5849336936689205,0.0541962059835824,0.0541962059835824,0.0541962059835824,0.07587225460770883,0.07587225460770883,0.07587225460770883,-0.02167604862412643,-0.02167604862412643,-0.02167604862412643,0.0,0.0,0.0,0.6350623825594361
660,2023-09-01 11:00:00,0.5808686818263731,0.5899150199651978,0.6781367939367544,0.5761921007720772,0.5849407206304122,0.05438940045220625,0.05438940045220625,0.05438940045220625,0.07606521856979513,0.07606521856979513,0.07606521856979513,-0.02167581811758889,-0.02167581811758889,-0.02167581811758889,0.0,0.0,0.0,0.6352580822785794
661,2023-09-01 11:01:00,0.5808711870768927,0.5943231804727127,0.6787290109656693,0.5761675572476298,0.5849578737083029,0.05458377845792266,0.05458377845792266,0.05458377845792266,0.07625934491076974,0.07625934491076974,0.07625934491076974,-0.021675566452847093,-0.021675566452847093,-0.021675566452847093,0.0,0.0,0.0,0.6354549655348153
662,2023-09-01 11:02:00,0.5808736923274121,0.5902830437570891,0.6777364980046433,0.5761435304155517,0.5849757721728649,0.05477931098895158,0.05477931098895158,0.05477931098895158,0.07645460457666818,0.07645460457666818,0.07645460457666818,-0.021675293587716606,-0.021675293587716606,-0.021675293587716606,0.0,0.0,0.0,0.6356530033163638
663,2023-09-01 11:03:00,0.5808761975779316,0.5889772010779413,0.6759174958148928,0.5761222486677129,0.5849936706374268,0.05497596806672954,0.05497596806672954,0.05497596806672954,0.07665096754707353,0.07665096754707353,0.07665096754707353,-0.021674999480343973,-0.021674999480343973,-0.021674999480343973,0.0,0.0,0.0,0.6358521656446612
664,2023-09-01 11:04:00,0.580878702828451,0.5917300340269003,0.6814107284453537,0.5761009669198738,0.5850115691019886,0.055173718747000215,0.055173718747000215,0.055173718747000215,0.07684840283584818,0.07684840283584818,0.07684840283584818,-0.021674684088847977,-0.021674684088847977,-0.021674684088847977,0.0,0.0,0.0,0.6360524215754512
665,2023-09-01 11:05:00,0.5808812080789705,0.5966181948216537,0.679093195953935,0.5760796851720349,0.5850294675665506,0.05537253112096631,0.05537253112096631,0.05537253112096631,0.07704687849225941,0.07704687849225941,0.07704687849225941,-0.02167434737129312,-0.02167434737129312,-0.02167434737129312,0.0,0.0,0.0,0.6362537391999368
666,2023-09-01 11:06:00,0.58088371332949,0.5942093959411626,0.6778437012540445,0.576058403424196,0.5850473660311125,0.0555723723285987,0.0555723723285987,0.0555723723285987,0.0772463616145058,0.0772463616145058,0.0772463616145058,-0.021673989285907105,-0.021673989285907105,-0.021673989285907105,0.0,0.0,0.0,0.6364560856580886
667,2023-09-01 11:07:00,0.5808862185800094,0.5919336575016539,0.6797101557991901,0.5760371216763571,0.5850652644956743,0.05577320855666033,0.05577320855666033,0.05577320855666033,0.0774468183475595,0.0774468183475595,0.0774468183475595,-0.021673609790899176,-0.021673609790899176,-0.021673609790899176,0.0,0.0,0.0,0.6366594271366698
668,2023-09-01 11:08:00,0.5808887238305289,0.5930680897993668,0.6770743141013502,0.5760158399285181,0.5851147035984738,0.0559750050491234,0.0559750050491234,0.0559750050491234,0.07764821389360234,0.07764821389360234,0.07764821389360234,-0.021673208844478938,-0.021673208844478938,-0.021673208844478938,0.0,0.0,0.0,0.6368637288796524
669,2023-09-01 11:09:00,0.5808912290810483,0.5962362046026558,0.6781909342653415,0.5759945581806792,0.5851642367368189,0.05617772611194266,0.05617772611194266,0.05617772611194266,0.0778505125168379,0.0778505125168379,0.0778505125168379,-0.02167278640489524,-0.02167278640489524,-0.02167278640489524,0.0,0.0,0.0,0.6370689551929909
670,2023-09-01 11:10:00,0.5808937343315678,0.5916300843850382,0.6777308457298395,0.5759732764328404,0.5852133134868104,0.056381335118052406,0.056381335118052406,0.056381335118052406,0.0780536775485295,0.0780536775485295,0.0780536775485295,-0.021672342430477092,-0.021672342430477092,-0.021672342430477092,0.0,0.0,0.0,0.6372750694496202
671,2023-09-01 11:11:00,0.5808962395820872,0.5961400880355324,0.680618533485271,0.5759519946850015,0.5852608873159665,0.05658579451723815,0.05658579451723815,0.05658579451723815,0.07825767139685727,0.07825767139685727,0.07825767139685727,-0.021671876879619106,-0.021671876879619106,-0.021671876879619106,0.0,0.0,0.0,0.6374820340993254
672,2023-09-01 11:12:00,0.5808987448326067,0.5964689717377347,0.6802784864966582,0.5759307129371625,0.5852919169747564,0.0567910658436567,0.0567910658436567,0.0567910658436567,0.0784624555544122,0.0784624555544122,0.0784624555544122,-0.021671389710755492,-0.021671389710755492,-0.021671389710755492,0.0,0.0,0.0,0.6376898106762634
673,2023-09-01 11:13:00,0.5809012500831262,0.5927919104350239,0.6795289658532239,0.5759111871904196,0.5853023215602989,0.05699710971529198,0.05699710971529198,0.05699710971529198,0.07866799059766444,0.07866799059766444,0.07866799059766444,-0.021670880882372453,-0.021670880882372453,-0.021670880882372453,0.0,0.0,0.0,0.6378983597984182
674,2023-09-01 11:14:00,0.5809037553336457,0.5958685102017977,0.6798478612442648,0.5759018186058479,0.5853116788655737,0.05720388585596633,0.05720388585596633,0.05720388585596633,0.07887423620874247,0.07887423620874247,0.07887423620874247,-0.02167035035277614,-0.02167035035277614,-0.02167035035277614,0.0,0.0,0.0,0.638107641189612
675,2023-09-01 11:15:00,0.5809062605841651,0.5939022766360084,0.6810620680228247,0.575892450021276,0.5853210361708482,0.05741135308726299,0.05741135308726299,0.05741135308726299,0.07908115116797099,0.07908115116797099,0.07908115116797099,-0.021669798080708017,-0.021669798080708017,-0.021669798080708017,0.0,0.0,0.0,0.638317613671428
676,2023-09-01 11:16:00,0.5809087658346846,0.597981384030717,0.6835290587491039,0.5758830814367044,0.5853303934761227,0.05761946935189288,0.05761946935189288,0.05761946935189288,0.07928869337641867,0.07928869337641867,0.07928869337641867,-0.021669224024525785,-0.021669224024525785,-0.021669224024525785,0.0,0.0,0.0,0.6385282351865775
677,2023-09-01 11:17:00,0.5809112710852041,0.5920540713849881,0.6818380724542089,0.5758737128521327,0.5853397507813973,0.057828191714331005,0.057828191714331005,0.057828191714331005,0.07949681985726303,0.07949681985726303,0.07949681985726303,-0.021668628142932026,-0.021668628142932026,-0.021668628142932026,0.0,0.0,0.0,0.6387394627995351
678,2023-09-01 11:18:00,0.5809137763357235,0.5979645459633909,0.6810022465536874,0.5758643533416478,0.585349108086672,0.05803747636654195,0.05803747636654195,0.05803747636654195,0.07970548676123393,0.07970548676123393,0.07970548676123393,-0.02166801039469198,-0.02166801039469198,-0.02166801039469198,0.0,0.0,0.0,0.6389512527022655
679,2023-09-01 11:19:00,0.580916281586243,0.5945446361661951,0.6773874856899509,0.575856638190689,0.5853584653919466,0.05824727865014778,0.05824727865014778,0.05824727865014778,0.07991464938836071,0.07991464938836071,0.07991464938836071,-0.021667370738212923,-0.021667370738212923,-0.021667370738212923,0.0,0.0,0.0,0.6391635602363908
680,2023-09-01 11:20:00,0.5809187868367625,0.595334280450013,0.6823717988433866,0.5758489230397302,0.5853678226972211,0.058457553049262076,0.058457553049262076,0.058457553049262076,0.08012426218177386,0.08012426218177386,0.08012426218177386,-0.021666709132511786,-0.021666709132511786,-0.021666709132511786,0.0,0.0,0.0,0.6393763398860245
681,2023-09-01 11:21:00,0.5809212920872819,0.5997434084273761,0.6831343067747095,0.5758412078887714,0.5853771800024957,0.05866825321768749,0.05866825321768749,0.05866825321768749,0.08033427875396988,0.08033427875396988,0.08033427875396988,-0.021666025536282406,-0.021666025536282406,-0.021666025536282406,0.0,0.0,0.0,0.6395895453049695
682,2023-09-01 11:22:00,0.5809237973378014,0.5964869207283405,0.6844878391020437,0.5758334927378126,0.5853865373077703,0.05887933197667478,0.05887933197667478,0.05887933197667478,0.08054465188495023,0.08054465188495023,0.08054465188495023,-0.021665319908275443,-0.021665319908275443,-0.021665319908275443,0.0,0.0,0.0,0.6398031293144762
683,2023-09-01 11:23:00,0.5809263025883208,0.6022663573121175,0.6814380584156421,0.5758257775868537,0.585395894613045,0.05909074132957106,0.05909074132957106,0.05909074132957106,0.08075533353699425,0.08075533353699425,0.08075533353699425,-0.021664592207423197,-0.021664592207423197,-0.021664592207423197,0.0,0.0,0.0,0.6400170439178918
684,2023-09-01 11:24:00,0.5809288078388403,0.5967804237338451,0.6851767060986432,0.5758180624358948,0.5854052519183194,0.059302432474120335,0.059302432474120335,0.059302432474120335,0.08096627486664501,0.08096627486664501,0.08096627486664501,-0.021663842392524675,-0.021663842392524675,-0.021663842392524675,0.0,0.0,0.0,0.6402312403129606
685,2023-09-01 11:25:00,0.5809313130893597,0.5981371013111573,0.6821942689775468,0.5758103472849361,0.585414609223594,0.059514355813695095,0.059514355813695095,0.059514355813695095,0.08117742623637737,0.08117742623637737,0.08117742623637737,-0.0216630704226823,-0.0216630704226823,-0.0216630704226823,0.0,0.0,0.0,0.6404456689030549
686,2023-09-01 11:26:00,0.5809338183398792,0.5966229152574358,0.6856262990641684,0.5758026321339773,0.5854253706981275,0.05972646096426847,0.05972646096426847,0.05972646096426847,0.08138873722096404,0.08138873722096404,0.08138873722096404,-0.021662276256695565,-0.021662276256695565,-0.021662276256695565,0.0,0.0,0.0,0.6406602793041477
687,2023-09-01 11:27:00,0.5809363235903987,0.5969823330977311,0.6849349754181057,0.5757714036893418,0.5854380438317192,0.059938696773540016,0.059938696773540016,0.059938696773540016,0.08160015662718996,0.08160015662718996,0.08160015662718996,-0.021661459853649947,-0.021661459853649947,-0.021661459853649947,0.0,0.0,0.0,0.6408750203639387
688,2023-09-01 11:28:00,0.5809388288409181,0.6011263375573039,0.6837596162510355,0.5757285452750205,0.5854483914985624,0.060151011325821964,0.060151011325821964,0.060151011325821964,0.08181163249857991,0.08181163249857991,0.08181163249857991,-0.02166062117275794,-0.02166062117275794,-0.02166062117275794,0.0,0.0,0.0,0.6410898401667401
689,2023-09-01 11:29:00,0.5809413340914376,0.6011360064159977,0.684408136760335,0.5757183799779118,0.5854598654306385,0.06036335195938448,0.06036335195938448,0.06036335195938448,0.08202311213235203,0.08202311213235203,0.08202311213235203,-0.021659760172967564,-0.021659760172967564,-0.021659760172967564,0.0,0.0,0.0,0.641304686050822
690,2023-09-01 11:30:00,0.580943839341957,0.6027071184100775,0.6880499552438794,0.5757142054755484,0.5854696828105208,0.06057566527807285,0.06057566527807285,0.06057566527807285,0.08223454209160357,0.08223454209160357,0.08223454209160357,-0.021658876813530716,-0.021658876813530716,-0.021658876813530716,0.0,0.0,0.0,0.6415195046200299
691,2023-09-01 11:31:00,0.5809463445924766,0.6036214075392068,0.6834228060938746,0.575710030973185,0.5854793677413134,0.06078789716125052,0.06078789716125052,0.06078789716125052,0.08244586821491114,0.08244586821491114,0.08244586821491114,-0.02165797105366061,-0.02165797105366061,-0.02165797105366061,0.0,0.0,0.0,0.6417342417537272
692,2023-09-01 11:32:00,0.580948849842996,0.5979223049563884,0.6860922662780683,0.5757058564708213,0.5854890526721057,0.06099999278036719,0.06099999278036719,0.06099999278036719,0.08265703563286851,0.08265703563286851,0.08265703563286851,-0.021657042852501304,-0.021657042852501304,-0.021657042852501304,0.0,0.0,0.0,0.6419488426233632
693,2023-09-01 11:33:00,0.5809513550935155,0.5994954837211249,0.6837197908439462,0.5757016819684577,0.5854987376028981,0.06121189661420029,0.06121189661420029,0.06121189661420029,0.08286798878370104,0.08286798878370104,0.08286798878370104,-0.021656092169500762,-0.021656092169500762,-0.021656092169500762,0.0,0.0,0.0,0.6421632517077158
694,2023-09-01 11:34:00,0.580953860344035,0.6012976093931213,0.6837884325969459,0.5757122627954477,0.5855095625807786,0.06142355245285765,0.06142355245285765,0.06142355245285765,0.08307867141670582,0.08307867141670582,0.08307867141670582,-0.021655118963848176,-0.021655118963848176,-0.021655118963848176,0.0,0.0,0.0,0.6423774127968926
695,2023-09-01 11:35:00,0.5809563655945544,0.6006895822023016,0.6860002391906684,0.5757245847311223,0.5855256387474252,0.061634903427721446,0.061634903427721446,0.061634903427721446,0.08328902662264845,0.08328902662264845,0.08328902662264845,-0.021654123194927002,-0.021654123194927002,-0.021654123194927002,0.0,0.0,0.0,0.6425912690222759
696,2023-09-01 11:36:00,0.5809588708450739,0.5973702230305193,0.6849558924686574,0.5757254806243892,0.585541714914072,0.06184589200649882,0.06184589200649882,0.06184589200649882,0.08349899682875996,0.08349899682875996,0.08349899682875996,-0.02165310482226113,-0.02165310482226113,-0.02165310482226113,0.0,0.0,0.0,0.6428047628515727
697,2023-09-01 11:37:00,0.5809613760955933,0.6033197730049278,0.686159382458602,0.5757177654734305,0.5855577910807188,0.062056460026682074,0.062056460026682074,0.062056460026682074,0.083708523831978,0.083708523831978,0.083708523831978,-0.021652063805295923,-0.021652063805295923,-0.021652063805295923,0.0,0.0,0.0,0.6430178361222754
698,2023-09-01 11:38:00,0.5809638813461128,0.6040796895030144,0.6853058529736403,0.575703801004681,0.5855738672473656,0.06226654869741608,0.06226654869741608,0.06226654869741608,0.08391754880089583,0.08391754880089583,0.08391754880089583,-0.021651000103479746,-0.021651000103479746,-0.021651000103479746,0.0,0.0,0.0,0.6432304300435289
699,2023-09-01 11:39:00,0.5809663865966322,0.6047312001534496,0.685950804696339,0.5756752812359542,0.5855899434140123,0.06247609861788025,0.06247609861788025,0.06247609861788025,0.084126012294329,0.084126012294329,0.084126012294329,-0.02164991367644875,-0.02164991367644875,-0.02164991367644875,0.0,0.0,0.0,0.6434424852145125
700,2023-09-01 11:40:00,0.5809688918471517,0.598242056517313,0.6833843305022859,0.5756569679027722,0.5856060195806592,0.06268504979470496,0.06268504979470496,0.06268504979470496,0.08433385427840859,0.08433385427840859,0.08433385427840859,-0.021648804483703616,-0.021648804483703616,-0.021648804483703616,0.0,0.0,0.0,0.6436539416418567
701,2023-09-01 11:41:00,0.5809713970976711,0.5996684788159173,0.6886141554188282,0.5756482554332529,0.5856300484120065,0.0628933416565035,0.0628933416565035,0.0628933416565035,0.08454101414142327,0.08454101414142327,0.08454101414142327,-0.021647672484919764,-0.021647672484919764,-0.021647672484919764,0.0,0.0,0.0,0.6438647387541746
702,2023-09-01 11:42:00,0.5809739023481906,0.6043267669635441,0.684311656048049,0.5756395429637337,0.5856564783496939,0.06310091306658086,0.06310091306658086,0.06310091306658086,0.08474743070658088,0.08474743070658088,0.08474743070658088,-0.021646517640000012,-0.021646517640000012,-0.021646517640000012,0.0,0.0,0.0,0.6440748154147714
703,2023-09-01 11:43:00,0.58097640759871,0.6000936033126149,0.687720209459971,0.5756321751305237,0.5856829082873813,0.06330770234421668,0.06330770234421668,0.06330770234421668,0.08495304225256471,0.08495304225256471,0.08495304225256471,-0.02164533990834802,-0.02164533990834802,-0.02164533990834802,0.0,0.0,0.0,0.6442841099429267
704,2023-09-01 11:44:00,0.5809789128492296,0.6033349035301949,0.6927279040450406,0.5756260280605338,0.585695950481621,0.0635136472750722,0.0635136472750722,0.0635136472750722,0.0851577865250312,0.0851577865250312,0.0851577865250312,-0.021644139249958998,-0.021644139249958998,-0.021644139249958998,0.0,0.0,0.0,0.6444925601243019
705,2023-09-01 11:45:00,0.5809814180997491,0.6021325452950596,0.6872965583158075,0.5756198809905438,0.5857085920589267,0.06371868513280489,0.06371868513280489,0.06371868513280489,0.08536160075749656,0.08536160075749656,0.08536160075749656,-0.02164291562469169,-0.02164291562469169,-0.02164291562469169,0.0,0.0,0.0,0.644700103232554
706,2023-09-01 11:46:00,0.5809839233502685,0.6026826031804317,0.6869248909203481,0.5756137339205538,0.5857212336362324,0.06392275269286865,0.06392275269286865,0.06392275269286865,0.08556442168519002,0.08556442168519002,0.08556442168519002,-0.02164166899232137,-0.02164166899232137,-0.02164166899232137,0.0,0.0,0.0,0.6449066760431371
707,2023-09-01 11:47:00,0.580986428600788,0.6036361958729283,0.6903875257892661,0.5756075868505638,0.5857325419495546,0.06412578624814717,0.06412578624814717,0.06412578624814717,0.08576618556100062,0.08576618556100062,0.08576618556100062,-0.02164039931285344,-0.02164039931285344,-0.02164039931285344,0.0,0.0,0.0,0.6451122148489351
708,2023-09-01 11:48:00,0.5809889338513075,0.6015029478620296,0.6874422518101534,0.575601439780574,0.5857433604996016,0.06432772162860793,0.06432772162860793,0.06432772162860793,0.08596682817470008,0.08596682817470008,0.08596682817470008,-0.021639106546092142,-0.021639106546092142,-0.021639106546092142,0.0,0.0,0.0,0.6453166554799153
709,2023-09-01 11:49:00,0.5809914391018269,0.607104514469369,0.6885670308829657,0.5755952927105841,0.5857560169551488,0.06452849422044725,0.06452849422044725,0.06452849422044725,0.08616628487285197,0.08616628487285197,0.08616628487285197,-0.021637790652404724,-0.021637790652404724,-0.021637790652404724,0.0,0.0,0.0,0.6455199333222742
710,2023-09-01 11:50:00,0.5809939443523464,0.6045978998095994,0.6886251789554775,0.575589145640594,0.5857719936395848,0.06472803897368377,0.06472803897368377,0.06472803897368377,0.08636449056510538,0.08636449056510538,0.08636449056510538,-0.02163645159142161,-0.02163645159142161,-0.02163645159142161,0.0,0.0,0.0,0.6457219833260301
711,2023-09-01 11:51:00,0.5809964496028658,0.6025650080077369,0.689473384370096,0.5755829985706041,0.5857879703240205,0.06492629043475753,0.06492629043475753,0.06492629043475753,0.08656137975832157,0.08656137975832157,0.08656137975832157,-0.021635089323564047,-0.021635089323564047,-0.021635089323564047,0.0,0.0,0.0,0.6459227400376233
712,2023-09-01 11:52:00,0.5809989548533853,0.6045052154202448,0.6891603456084339,0.5755768515006142,0.5858039470084564,0.06512318274816299,0.06512318274816299,0.06512318274816299,0.08675688655714835,0.08675688655714835,0.08675688655714835,-0.02163370380898536,-0.02163370380898536,-0.02163370380898536,0.0,0.0,0.0,0.6461221376015482
713,2023-09-01 11:53:00,0.5810014601039047,0.6049205755153376,0.6895679134569994,0.5755707044306243,0.5858199236928924,0.06531864968931453,0.06531864968931453,0.06531864968931453,0.08695094469698368,0.08695094469698368,0.08695094469698368,-0.02163229500766916,-0.02163229500766916,-0.02163229500766916,0.0,0.0,0.0,0.6463201097932193
714,2023-09-01 11:54:00,0.5810039653544242,0.6038988534015997,0.6918263125576706,0.5755645573606343,0.5858359003773282,0.06551262467322216,0.06551262467322216,0.06551262467322216,0.08714348755330402,0.08714348755330402,0.08714348755330402,-0.02163086288008184,-0.02163086288008184,-0.02163086288008184,0.0,0.0,0.0,0.6465165900276464
715,2023-09-01 11:55:00,0.5810064706049436,0.6044308208895547,0.6908294761445142,0.5755584102906444,0.5858518770617641,0.06570504077228813,0.06570504077228813,0.06570504077228813,0.08733444815883358,0.08733444815883358,0.08733444815883358,-0.021629407386545455,-0.021629407386545455,-0.021629407386545455,0.0,0.0,0.0,0.6467115113772317
716,2023-09-01 11:56:00,0.5810089758554631,0.6018142310008261,0.6877223554758828,0.5755522632206546,0.5858678537462001,0.06589583074350909,0.06589583074350909,0.06589583074350909,0.08752375923069532,0.08752375923069532,0.08752375923069532,-0.021627928487186233,-0.021627928487186233,-0.021627928487186233,0.0,0.0,0.0,0.6469048065989722
717,2023-09-01 11:57:00,0.5810114811059826,0.6044047119171138,0.6891495079287061,0.5755461161506645,0.5858816448059463,0.06608492703850886,0.06608492703850886,0.06608492703850886,0.08771135318116534,0.08771135318116534,0.08771135318116534,-0.02162642614265649,-0.02162642614265649,-0.02162642614265649,0.0,0.0,0.0,0.6470964081444914
718,2023-09-01 11:58:00,0.581013986356502,0.6080219314672615,0.6923791603938079,0.5755399690806745,0.5858922406243494,0.0662722618246201,0.0662722618246201,0.0662722618246201,0.08789716213792133,0.08789716213792133,0.08789716213792133,-0.021624900313301217,-0.021624900313301217,-0.021624900313301217,0.0,0.0,0.0,0.6472862481811221
719,2023-09-01 11:59:00,0.5810164916070216,0.603552725696112,0.6886851849031844,0.575524042522986,0.5859028364427528,0.06645776700703733,0.06645776700703733,0.06645776700703733,0.08808111796661526,0.08808111796661526,0.08808111796661526,-0.02162335095957793,-0.02162335095957793,-0.02162335095957793,0.0,0.0,0.0,0.6474742586140589
720,2023-09-01 12:00:00,0.5810189968575409,0.6067273004562084,0.6914057407045553,0.5755014935578835,0.5859134010628453,0.06664137424263111,0.06664137424263111,0.06664137424263111,0.0882631522846835,0.0882631522846835,0.0882631522846835,-0.021621778042052366,-0.021621778042052366,-0.021621778042052366,0.0,0.0,0.0,0.647660371100172
721,2023-09-01 12:01:00,0.5810215021080605,0.6071342027071718,0.6884804487386417,0.5754789445927811,0.5859234119694655,0.06682301496405042,0.06682301496405042,0.06682301496405042,0.08844319648545883,0.08844319648545883,0.08844319648545883,-0.021620181521408394,-0.021620181521408394,-0.021620181521408394,0.0,0.0,0.0,0.6478445170721109
722,2023-09-01 12:02:00,0.58102400735858,0.6081092763478854,0.6900046531984307,0.5754635576934156,0.5859334228760856,0.06700262039693161,0.06700262039693161,0.06700262039693161,0.08862118175511771,0.08862118175511771,0.08862118175511771,-0.02161856135818612,-0.02161856135818612,-0.02161856135818612,0.0,0.0,0.0,0.6480266277555116
723,2023-09-01 12:03:00,0.5810265126090994,0.6071277373088866,0.6893015913157168,0.5754299522983252,0.5859434337827056,0.06718012157763173,0.06718012157763173,0.06718012157763173,0.08879703909079552,0.08879703909079552,0.08879703909079552,-0.021616917513163803,-0.021616917513163803,-0.021616917513163803,0.0,0.0,0.0,0.6482066341867312
724,2023-09-01 12:04:00,0.5810290178596188,0.6037026216699664,0.6884902622074555,0.5754025535092845,0.5859534446893258,0.06735544937711391,0.06735544937711391,0.06735544937711391,0.08897069932405294,0.08897069932405294,0.08897069932405294,-0.021615249946939037,-0.021615249946939037,-0.021615249946939037,0.0,0.0,0.0,0.6483844672367327
