customer,email,age,gender,merchant,category,amount,fraud,timestamp
C5128519483,XXXXXXXX@example.org,2,M,M97925176,leisure,164.064984169893,1,2023-08-01 11:10:42
C7010770541,XXXXXXXXXXX@example.com,3,F,M1888755466,hotelservices,283.96700770108805,1,2023-08-01 11:12:51
C8847109726,XXXXXX@example.org,1,M,M1888755466,home,190.64766766985025,1,2023-08-01 11:12:51
C9071843601,XXXXXXXXXX@example.com,1,F,M933210764,fashion,448.3512312480366,1,2023-08-01 11:07:30
C6061789307,XXXXXXXXXXXXX@example.com,4,F,M1788569036,travel,566.3398227917945,1,2023-08-01 11:12:51
C1218795050,XXXXXXXXX@example.net,2,F,M1946091778,home,288.7628279274123,1,2023-08-01 11:05:21
C0900375022,XXXXXXXXXX@example.com,3,F,M980657600,fashion,321.8614342873589,1,2023-08-01 11:02:08
C3432883260,XXXXXXXX@example.com,5,M,M1649169323,travel,394.5745955281594,1,2023-08-01 11:03:12
C7226336208,XXXXXXX@example.net,4,F,M1352454843,barsandrestaurants,429.9835569501573,1,2023-08-01 11:15:00
C5306955766,XXXXXXXXXXXXX@example.org,3,F,M547558035,contents,389.03145239635376,1,2023-08-01 11:11:47
C2689867351,XXXXXXX@example.net,2,M,M1741626453,fashion,605.8055956719621,1,2023-08-01 11:04:17
C8530739798,XXXXXXXXXX@example.net,3,M,M348875670,travel,568.1293125468559,1,2023-08-01 11:15:00
C6179495642,XXXXXXX@example.net,4,M,M1888755466,travel,288.1953623939227,1,2023-08-01 11:07:30
C3983531136,XXXXXXXXXX@example.org,2,M,M348934600,transportation,188.82531910970448,1,2023-08-01 11:03:12
C3103961630,XXXXXXXXXX@example.com,1,M,M348934600,transportation,330.76084582477654,1,2023-08-01 11:11:47
C6377452201,XXXXXXXX@example.net,6,F,M840466850,travel,394.088090189938,1,2023-08-01 11:15:00
C4935143872,XXXXXXXXX@example.com,2,F,M1946091778,sportsandtoys,243.6426205154776,1,2023-08-01 11:10:42
C8790776387,XXXXXXX@example.net,4,M,M480139044,home,196.5494221261796,1,2023-08-01 11:08:34
C0419502330,XXXXXXXX@example.net,6,F,M1872033263,transportation,355.8726455235389,1,2023-08-01 11:09:38
C9659675256,XXXXXXXXXXXX@example.net,3,F,M840466850,health,401.47242982592246,1,2023-08-01 11:06:25
C9717251909,XXXXXXXXXXX@example.com,4,F,M840466850,fashion,329.99958904099697,1,2023-08-01 11:09:38
C5641118472,XXXXXXXXX@example.org,2,F,M1352454843,home,254.6573641406079,1,2023-08-01 11:06:25
C5154451356,XXXXXXXXXX@example.net,6,F,M17379832,health,280.5504874607726,1,2023-08-01 11:15:00
C9478655769,XXXXX@example.com,2,F,M1788569036,barsandrestaurants,645.6301081812419,1,2023-08-01 11:10:42
C3210974840,XXXXXXXXX@example.net,2,M,M17379832,tech,862.9601695773857,1,2023-08-01 11:04:17
C8153890469,XXXXXXXX@example.com,5,M,M480139044,hotelservices,193.09197272217077,1,2023-08-01 11:15:00
C8557010237,XXXXXXXXXX@example.org,2,M,M348934600,transportation,282.12247527761133,1,2023-08-01 11:02:08
C7937056855,XXXXXXXXX@example.com,6,M,M1741626453,fashion,500.6070726818388,1,2023-08-01 11:07:30
C7699692875,XXXXXXXX@example.com,5,M,M1842530320,home,250.4472286993233,1,2023-08-01 11:08:34
C1275816072,XXXXXX@example.org,2,F,M1400236507,home,224.030776624072,1,2023-08-01 11:12:51
C4763879859,XXXXXXXXXXX@example.org,4,M,M980657600,leisure,519.9030050157338,1,2023-08-01 11:12:51
C6715894612,XXXXXXXXXXX@example.com,4,F,M348934600,home,7117.300561672734,1,2023-08-01 11:02:08
C5939908481,XXXXXXXXX@example.com,4,F,M1873032707,sportsandtoys,0.3752990207661889,1,2023-08-01 11:09:38
C5065644208,XXXXXXXXXXXXX@example.com,4,F,M1823072687,transportation,485.48914832029794,1,2023-08-01 11:03:12
C5531361546,XXXXXXXXXXX@example.net,4,F,M980657600,travel,305.1556636618555,1,2023-08-01 11:02:08
C1165384279,XXXXXXXXXXXXXX@example.org,4,F,M209847108,leisure,148.9852175929365,1,2023-08-01 11:03:12
C7074932269,XXXXXXX@example.com,2,F,M50039827,home,461.53781230160246,1,2023-08-01 11:03:12
C0728847261,XXXXXXXXXXXXX@example.com,4,M,M1294758098,travel,416.032383193514,1,2023-08-01 11:08:34
C3735723171,XXXXXXXXX@example.org,2,M,M348934600,travel,345.5985273043766,1,2023-08-01 11:05:21
C5592379513,XXXXXXXXXX@example.net,2,M,M692898500,home,623.1355424590193,1,2023-08-01 11:10:42
C5134603695,XXXXXX@example.com,4,F,M840466850,hotelservices,176.64517207785462,1,2023-08-01 11:08:34
C0420233588,XXXXXXXXX@example.org,2,F,M692898500,home,301.046298644285,1,2023-08-01 11:01:04
C5698264348,XXXXXXXX@example.org,5,M,M209847108,wellnessandbeauty,360.8844280330253,1,2023-08-01 11:05:21
C8230787193,XXXXXXXXXX@example.com,3,F,M1888755466,home,315.3394811117156,1,2023-08-01 11:02:08
C2273851496,XXXXXXXXXX@example.org,3,M,M1741626453,sportsandtoys,536.5171661651335,1,2023-08-01 11:07:30
C7032998484,XXXXXX@example.org,2,F,M348934600,travel,281.67261372983137,1,2023-08-01 11:11:47
C6082840205,XXXXXXXXX@example.com,2,M,M1842530320,home,229.43401643270744,1,2023-08-01 11:10:42
C4379311310,XXXXXXXX@example.com,1,F,M1741626453,home,401.073787469824,1,2023-08-01 11:02:08
C0575620389,XXXXXXXXXXXX@example.net,3,M,M1913465890,health,109.09961926912877,1,2023-08-01 11:15:00
C7606779173,XXXXXXXXXXX@example.net,4,M,M348934600,fashion,254.4355255072979,1,2023-08-01 11:15:00
C3162755326,XXXXXXXXX@example.net,3,M,M1946091778,leisure,324.7987112291553,1,2023-08-01 11:07:30
C7271384819,XXXXXXXXXXX@example.net,4,M,M677738360,fashion,367.1335543319362,1,2023-08-01 11:00:00
C6519204875,XXXXXXXXX@example.org,3,M,M1053599405,home,86.71094332369668,1,2023-08-01 11:07:30
C2950583227,XXXXXXXXX@example.net,2,F,M1600850729,travel,334.2914288441623,1,2023-08-01 11:02:08
C2550511861,XXXXXXXXXX@example.net,4,F,M1946091778,wellnessandbeauty,246.8078177280732,1,2023-08-01 11:10:42
C6229821317,XXXXXXXXXXXXX@example.net,3,M,M1741626453,sportsandtoys,473.86100611903777,1,2023-08-01 11:09:38
C1129138394,XXXXXX@example.net,3,M,M1352454843,leisure,985.779274908166,1,2023-08-01 11:08:34
C9222588618,XXXXXXXXX@example.com,4,F,M1842530320,tech,318.0175058022302,1,2023-08-01 11:12:51
C8736241593,XXXXXXXXXXXXX@example.com,3,M,M923029380,wellnessandbeauty,6708.729893881751,1,2023-08-01 11:04:17
C4186840761,XXXXXXXX@example.org,3,M,M1788569036,contents,511.108905884459,1,2023-08-01 11:04:17
C3595815092,XXXXXXXXXXXXX@example.com,4,M,M1649169323,home,447.9264917386615,1,2023-08-01 11:09:38
C7984523153,XXXXXXXXXXXXXX@example.com,4,F,M1053599405,home,510.99250796188016,1,2023-08-01 11:05:21
C3189324494,XXXXXXXX@example.org,5,M,M1294758098,travel,241.06102955358983,1,2023-08-01 11:10:42
C5092405841,XXXXXXXXXX@example.com,3,F,M1788569036,home,308.1845244188379,1,2023-08-01 11:04:17
C9260065247,XXXXXXXXXX@example.net,2,M,M2122776122,home,327.28332958314496,1,2023-08-01 11:11:47
C7623860314,XXXXXXX@example.com,1,F,M1842530320,food,548.4921926515393,1,2023-08-01 11:12:51
C8410141531,XXXXXXXX@example.net,3,F,M840466850,travel,469.59954884240096,1,2023-08-01 11:09:38
C3393479417,XXXXXXXXXXXXXX@example.org,0,F,M480139044,fashion,419.9698200626545,1,2023-08-01 11:05:21
C3879768489,XXXXXXXXX@example.org,1,F,M1872033263,health,410.2280375806831,1,2023-08-01 11:01:04
C9558624856,XXXXXXXX@example.com,1,F,M1842530320,transportation,851.1387493441891,1,2023-08-01 11:00:00
C9635797721,XXXXXXXX@example.org,4,M,M1198415165,sportsandtoys,371.318798683075,1,2023-08-01 11:05:21
C4329446774,XXXXXXXXX@example.com,4,F,M348934600,leisure,251.4735884236148,1,2023-08-01 11:02:08
C3315008446,XXXXXX@example.org,5,F,M1600850729,sportsandtoys,454.5089790191028,1,2023-08-01 11:07:30
C8687896353,XXXXXXX@example.net,3,M,M1946091778,leisure,319.8222638033089,1,2023-08-01 11:10:42
C7206734221,XXXXXXXXX@example.org,2,M,M840466850,home,129.4731176885379,1,2023-08-01 11:01:04
C5646144533,XXXXXXXXX@example.com,2,F,M1352454843,home,512.2197670106578,1,2023-08-01 11:11:47
C6964292891,XXXXXXX@example.net,3,M,M1842530320,sportsandtoys,283.43205455029414,1,2023-08-01 11:13:55
C9336976170,XXXXXXXXXX@example.net,3,F,M1535107174,home,354.0297297378758,1,2023-08-01 11:10:42
C6418237763,XXXXXXXXXXXXXX@example.com,2,F,M692898500,contents,135.7837660375773,1,2023-08-01 11:07:30
C3732412425,XXXXXXXXXX@example.com,4,M,M855959430,home,331.11666010927354,1,2023-08-01 11:11:47
C4676302576,XXXXXXXX@example.net,3,M,M495352832,otherservices,235.6945875009019,1,2023-08-01 11:15:00
C4657607978,XXXXXXXX@example.net,5,M,M692898500,sportsandtoys,230.90741500383453,1,2023-08-01 11:11:47
C4108743064,XXXXXXXXXXXX@example.com,4,M,M692898500,home,400.1333404979122,1,2023-08-01 11:05:21
C5119215140,XXXXXXXXXXXXX@example.com,2,F,M2011752106,tech,1031.22722356066,1,2023-08-01 11:13:55
C2052444621,XXXXXXXX@example.net,3,M,M97925176,hyper,367.13701855582246,1,2023-08-01 11:08:34
C7739978514,XXXXXXXXXX@example.org,3,F,M349281107,leisure,298.7880095841986,1,2023-08-01 11:05:21
C7178530830,XXXXXXXXXXXXXX@example.com,2,M,M692898500,tech,480.5013844297564,1,2023-08-01 11:05:21
C1912699541,XXXXXXX@example.com,4,F,M17379832,fashion,543.7443070194341,1,2023-08-01 11:15:00
C4079001707,XXXXXXXXXX@example.org,2,M,M348934600,health,578.5724848916685,1,2023-08-01 11:02:08
C9899184911,XXXXXX@example.org,2,F,M547558035,leisure,226.87267193486616,1,2023-08-01 11:10:42
C3485901316,XXXXXXXXX@example.org,2,F,M1352454843,otherservices,1208.706546989659,1,2023-08-01 11:08:34
C9095531255,XXXXXX@example.org,2,F,M495352832,leisure,487.61120356844185,1,2023-08-01 11:13:55
C9451260117,XXXXXXXXXX@example.com,4,F,M480139044,barsandrestaurants,298.3671705343104,1,2023-08-01 11:10:42
C3191797412,XXXXXXX@example.net,5,F,M1353266412,hotelservices,172.29563370129455,1,2023-08-01 11:11:47
C1937047719,XXXXXXXXXXX@example.net,3,M,M1842530320,sportsandtoys,251.41921293905912,1,2023-08-01 11:11:47
C2163043104,XXXXXXXXXXXX@example.net,3,F,M692898500,home,401.714745871538,1,2023-08-01 11:09:38
C6699961139,XXXXXXXXX@example.com,3,M,M17379832,fashion,184.26797862180325,1,2023-08-01 11:13:55
C8105367488,XXXXXXXXX@example.com,2,F,M1872033263,hyper,465.1984961736061,1,2023-08-01 11:00:00
C5915677903,XXXXXXXXXXXXX@example.com,3,F,M349281107,wellnessandbeauty,479.1850306748072,1,2023-08-01 11:06:25
C7624829411,XXXXXXXX@example.org,2,M,M495352832,tech,256.5019222250023,1,2023-08-01 11:15:00
C5091601983,XXXXXXXXXXXXX@example.net,5,M,M857378720,fashion,333.41374847688616,1,2023-08-01 11:02:08
C1491436933,XXXXXX@example.com,5,M,M1888755466,hotelservices,705.0828619083223,1,2023-08-01 11:09:38
C1207227352,XXXXXXXXXXX@example.com,3,M,M348934600,barsandrestaurants,440.0985261578924,1,2023-08-01 11:12:51
C6843274013,XXXXXXXXXXXXXX@example.com,2,F,M1748431652,travel,426.9442521996808,1,2023-08-01 11:07:30
C5541593029,XXXXXXXXX@example.com,4,M,M209847108,contents,448.4500771029249,1,2023-08-01 11:15:00
C8727580791,XXXXXXXX@example.org,6,M,M1313686961,home,6214.240725665581,1,2023-08-01 11:12:51
C6222961080,XXXXXXXX@example.net,3,F,M348934600,transportation,229.22795926376827,1,2023-08-01 11:04:17
C6144460130,XXXXXXXXXXXXX@example.com,4,F,M1198415165,food,324.3616031574604,1,2023-08-01 11:01:04
C6949804028,XXXXXXXX@example.org,4,M,M1352454843,contents,359.1706379851084,1,2023-08-01 11:13:55
C1200909654,XXXXXXXXXXXXX@example.net,4,M,M1888755466,leisure,287.1769318931931,1,2023-08-01 11:01:04
C2965797507,XXXXXXXX@example.com,4,F,M151143676,wellnessandbeauty,94.23528892652205,1,2023-08-01 11:08:34
C1283622898,XXXXXXXXXXXXX@example.net,3,F,M1788569036,otherservices,463.93079551857073,1,2023-08-01 11:07:30
C2553586187,XXXXXXXXXXXX@example.com,5,M,M1788569036,barsandrestaurants,215.6478423767215,1,2023-08-01 11:03:12
C4868928047,XXXXXXXXXX@example.net,3,M,M349281107,health,534.1343959934003,1,2023-08-01 11:00:00
C1532223200,XXXXXXXXX@example.org,2,M,M1872033263,otherservices,414.2716849880851,1,2023-08-01 11:05:21
C8952270704,XXXXXXXXXX@example.org,5,M,M348934600,wellnessandbeauty,349.25951910739235,1,2023-08-01 11:02:08
C2609202141,XXXXXXXXXXXXXX@example.com,2,F,M692898500,fashion,536.7100849442224,1,2023-08-01 11:01:04
C8455128819,XXXXXXXXXXXXX@example.org,5,M,M348934600,travel,278.024349741983,1,2023-08-01 11:05:21
C7030358462,XXXXXXXX@example.com,5,M,M840466850,hotelservices,329.2424893258809,1,2023-08-01 11:00:00
C1053211504,XXXXXXXXXX@example.org,4,M,M17379832,fashion,378.3603084589066,1,2023-08-01 11:11:47
C3855326713,XXXXXXXXX@example.com,2,F,M1823072687,transportation,389.49265606974654,1,2023-08-01 11:04:17
C5591467854,XXXXXXX@example.com,2,F,M209847108,leisure,638.108893210373,1,2023-08-01 11:05:21
C5501965849,XXXXXXXXXX@example.org,5,M,M857378720,tech,364.6209912385973,1,2023-08-01 11:01:04
C5402406940,XXXXXXXXXX@example.com,1,F,M348934600,health,470.5007602711861,1,2023-08-01 11:11:47
C9149218903,XXXXXXXXXXX@example.org,2,F,M349281107,fashion,381.95863630095727,1,2023-08-01 11:10:42
C2082460370,XXXXXXXXXXXX@example.com,5,M,M97925176,barsandrestaurants,271.7002935634578,1,2023-08-01 11:13:55
C2082320690,XXXXXXXXXXXX@example.net,1,M,M480139044,health,442.8321323960934,1,2023-08-01 11:04:17
C8098255858,XXXXXXXXXXXXX@example.net,4,F,M495352832,leisure,300.98437884993257,1,2023-08-01 11:02:08
C7816453121,XXXXXXXX@example.com,0,F,M209847108,travel,215.500753996602,1,2023-08-01 11:12:51
C5866398029,XXXXXXXXXXX@example.org,2,F,M85975013,travel,553.4015367776626,1,2023-08-01 11:09:38
C9094473284,XXXXXXX@example.net,4,F,M1946091778,travel,626.0023801817948,1,2023-08-01 11:02:08
C1347510590,XXXXXXXXXXX@example.org,2,F,M1313686961,travel,321.30697883913115,1,2023-08-01 11:01:04
C9203294694,XXXXXX@example.com,2,F,M2011752106,leisure,382.7643377941519,1,2023-08-01 11:01:04
C2008816649,XXXXXXX@example.com,3,F,M3697346,travel,163.91625349104223,1,2023-08-01 11:06:25
C8775828735,XXXXXXX@example.org,2,F,M78078399,leisure,201.3898666883425,1,2023-08-01 11:12:51
C2191155216,XXXXXXX@example.com,3,F,M349281107,tech,393.7788248101055,1,2023-08-01 11:09:38
C5201649398,XXXXXXX@example.com,2,F,M1788569036,travel,140.8105216925277,1,2023-08-01 11:01:04
C0970381226,XXXXXXX@example.org,2,M,M348934600,home,72.95599218929316,1,2023-08-01 11:10:42
C2223529164,XXXXXXXXXXXXX@example.net,5,M,M349281107,fashion,372.4113122531355,1,2023-08-01 11:05:21
C8907917208,XXXXXXX@example.org,2,M,M1788569036,hyper,7863.892849506114,1,2023-08-01 11:11:47
C9510738303,XXXXXXXXXX@example.net,4,M,M151143676,travel,539.295576365597,1,2023-08-01 11:07:30
C7855349384,XXXXXXXXXXXXX@example.net,4,M,M85975013,hyper,548.6764380404538,1,2023-08-01 11:07:30
C0232131082,XXXXXXXXXXXXXX@example.org,4,F,M480139044,travel,299.22237193770223,1,2023-08-01 11:04:17
C7965310267,XXXXXXXXXXXXX@example.net,6,F,M1842530320,travel,433.06035230135865,1,2023-08-01 11:13:55
C9817024436,XXXXXXXX@example.net,2,F,M692898500,home,279.8974684277509,1,2023-08-01 11:08:34
C0401848020,XXXXXXXXXXX@example.net,2,F,M151143676,travel,536.9135760213941,1,2023-08-01 11:01:04
C0454736211,XXXXXXXXXX@example.net,4,M,M1888755466,home,297.3592353489103,1,2023-08-01 11:15:00
C9706272129,XXXXXXXXX@example.org,3,M,M348934600,home,185.386858784776,1,2023-08-01 11:13:55
C1762961670,XXXXXXXXXX@example.net,2,M,M1053599405,travel,7405.175000530446,1,2023-08-01 11:05:21
C9378203901,XXXXXXXXXXXX@example.com,1,M,M495352832,leisure,262.05620219507944,1,2023-08-01 11:05:21
C0686935286,XXXXXXXXXXXXX@example.com,2,M,M840466850,hotelservices,881.0769827440632,1,2023-08-01 11:15:00
C2432269499,XXXXXXXXX@example.net,2,M,M1888755466,home,293.3195397228305,1,2023-08-01 11:11:47
C4428240137,XXXXXXXXX@example.net,1,F,M1788569036,leisure,188.62787117864565,1,2023-08-01 11:09:38
C5474482238,XXXXXX@example.com,4,F,M1888755466,home,232.31794432665515,1,2023-08-01 11:03:12
C1595299568,XXXXXXX@example.org,2,F,M1198415165,tech,526.2939592066406,1,2023-08-01 11:02:08
C8710590028,XXXXXXXXXX@example.org,3,M,M2122776122,sportsandtoys,340.65197484762285,1,2023-08-01 11:01:04
C6477926872,XXXXXXXXXXX@example.org,4,F,M840466850,leisure,389.8171640346787,1,2023-08-01 11:02:08
C6816474807,XXXXXXXXX@example.org,3,M,M50039827,health,177.2641903949555,1,2023-08-01 11:09:38
C1738451619,XXXXXXXXXXXXX@example.org,3,F,M1741626453,leisure,688.326539274997,1,2023-08-01 11:06:25
C5787522334,XXXXXXXXXXX@example.org,2,M,M692898500,otherservices,283.1293070435513,1,2023-08-01 11:10:42
C5787522334,XXXXXXXXXXX@example.org,2,M,M1823072687,transportation,280.2874373936748,1,2023-08-01 12:00:00
C2623065815,XXXXXXXXXXXXXX@example.com,4,M,M923029380,health,537.5647987901784,1,2023-08-01 11:15:00
C1413681717,XXXXXXXXXXXXX@example.org,5,F,M3697346,barsandrestaurants,52.68633388087507,1,2023-08-01 11:01:04
C0448428803,XXXXXXXX@example.org,3,M,M1741626453,leisure,320.4589881536063,1,2023-08-01 11:06:25
C0249246237,XXXXXXXXX@example.net,5,F,M348934600,otherservices,241.88928699342176,1,2023-08-01 11:12:51
C9348946589,XXXXXXXXXXXXXX@example.com,2,M,M1788569036,travel,485.9769623653208,1,2023-08-01 11:11:47
C0677719930,XXXXXXXXXXXXXX@example.net,2,F,M692898500,fashion,324.08025685605946,1,2023-08-01 11:15:00
C5187945387,XXXXXX@example.org,2,F,M933210764,food,396.5241324267668,1,2023-08-01 11:00:00
C6406063351,XXXXXXXXXX@example.com,5,F,M1053599405,sportsandtoys,697.1811981719874,1,2023-08-01 11:01:04
C9767685526,XXXXXXXXXXXXX@example.com,4,M,M1823072687,fashion,426.9384528322859,1,2023-08-01 11:01:04
C3710138667,XXXXXXXXXX@example.org,3,F,M1748431652,home,436.2498504029935,1,2023-08-01 11:05:21
C5613409852,XXXXXXXXX@example.com,2,F,M1600850729,otherservices,514.672026947458,1,2023-08-01 11:04:17
C7520695476,XXXXXXX@example.com,2,F,M1400236507,wellnessandbeauty,891.2532815450443,1,2023-08-01 11:05:21
C2980516185,XXXXXXXX@example.org,5,M,M1198415165,fashion,391.2125534160704,1,2023-08-01 11:10:42
C8649245947,XXXXXXXXX@example.org,3,F,M933210764,health,210.14411441446637,1,2023-08-01 11:05:21
C3286816199,XXXXXX@example.org,2,F,M2011752106,leisure,348.75202313851184,1,2023-08-01 11:11:47
C7154897360,XXXXXXX@example.net,3,M,M547558035,leisure,300.3902259620598,1,2023-08-01 11:03:12
C3506362287,XXXXXXXXX@example.net,4,M,M980657600,hyper,280.4427116065329,1,2023-08-01 11:07:30
C4121225724,XXXXXXXXXXXXX@example.org,3,M,M840466850,fashion,7724.274465165819,1,2023-08-01 11:15:00
C3286692191,XXXXXXXXXXX@example.net,3,F,M45060432,leisure,262.94999761865614,1,2023-08-01 11:05:21
C8755030127,XXXXXXXX@example.net,3,F,M1352454843,travel,187.32965969249335,1,2023-08-01 11:03:12
C7735028555,XXXXXXXXX@example.org,3,F,M1294758098,home,261.4252515512591,1,2023-08-01 11:11:47
C8882627921,XXXXXXXXXXXX@example.net,3,M,M1313686961,hyper,517.0730676925766,1,2023-08-01 11:00:00
C1581877759,XXXXXXX@example.com,2,F,M840466850,food,417.32271677793966,1,2023-08-01 11:12:51
C1581877759,XXXXXXX@example.com,2,F,M840466850,health,423.2430240777488,1,2023-08-01 11:45:00
C7506018597,XXXXXXXXXX@example.org,2,M,M1535107174,transportation,328.2628068108422,1,2023-08-01 11:11:47
C6039494151,XXXXX@example.com,1,M,M677738360,fashion,524.3390591762388,1,2023-08-01 11:08:34
C6316964596,XXXXXXXX@example.org,1,M,M480139044,sportsandtoys,344.6125065426719,1,2023-08-01 11:12:51
C3896757679,XXXXXXX@example.com,4,F,M1788569036,otherservices,362.4685021420895,1,2023-08-01 11:15:00
C8863498722,XXXXXXXXXX@example.com,4,M,M692898500,barsandrestaurants,317.0696171641922,1,2023-08-01 11:11:47
C9950763665,XXXXXX@example.net,3,M,M1198415165,sportsandtoys,655.7924474430071,1,2023-08-01 11:01:04
C5419181191,XXXXXXXX@example.net,2,M,M692898500,food,479.872897234033,1,2023-08-01 11:12:51
C1813187968,XXXXXXXXXXXXX@example.com,5,M,M151143676,leisure,357.7793286896272,1,2023-08-01 11:03:12
C8915873269,XXXXXXX@example.org,2,F,M1823072687,sportsandtoys,610.8103470900053,1,2023-08-01 11:03:12
C1324816955,XXXXXXXXXX@example.com,3,M,M85975013,barsandrestaurants,305.6054225659648,1,2023-08-01 11:10:42
C6984489046,XXXXXXXXXXX@example.org,1,M,M1888755466,leisure,479.8045365493439,1,2023-08-01 11:12:51
C1649826937,XXXXXXXXXX@example.net,4,M,M348934600,hyper,503.6468649897512,1,2023-08-01 11:12:51
C7996896769,XXXXXXX@example.net,2,M,M480139044,home,372.658067637509,1,2023-08-01 11:03:12
C0458710731,XXXXXX@example.org,2,M,M1352454843,tech,46.18575304204122,1,2023-08-01 11:04:17
C6396195377,XXXXXXXXX@example.com,2,F,M348934600,leisure,170.71647365796537,1,2023-08-01 11:09:38
C0324691365,XXXXXXX@example.org,2,F,M1842530320,otherservices,507.1823749053308,1,2023-08-01 11:13:55
C9468951714,XXXXXXXX@example.com,1,F,M1873032707,transportation,675.15509816286,1,2023-08-01 11:15:00
C5701241356,XXXXXXXXX@example.com,4,M,M1352454843,leisure,7170.839500312177,1,2023-08-01 11:04:17
C0464232520,XXXXXXX@example.net,2,F,M692898500,food,485.39630712014576,1,2023-08-01 11:11:47
C5210760493,XXXXXXXX@example.com,U,F,M1823072687,transportation,360.53561917905387,1,2023-08-01 11:01:04
C3462964975,XXXXXXX@example.net,4,F,M17379832,home,374.9376809201842,1,2023-08-01 11:01:04
C9255743865,XXXXXXX@example.net,1,F,M17379832,contents,316.5218335545602,1,2023-08-01 11:11:47
C9971389106,XXXXXXX@example.net,4,M,M348875670,barsandrestaurants,416.857304714048,1,2023-08-01 11:09:38
C7372738105,XXXXXXXXXX@example.org,3,F,M1946091778,travel,359.0003521354097,1,2023-08-01 11:03:12
C7189848916,XXXXXXXXXX@example.org,2,M,M97925176,home,238.76022035291416,1,2023-08-01 11:12:51
C9311297006,XXXXXXXXX@example.org,2,M,M78078399,fashion,353.48951609895823,1,2023-08-01 11:12:51
C5155733538,XXXXXXXXXXXXX@example.net,6,F,M1352454843,travel,318.657206818978,1,2023-08-01 11:01:04
C6353735574,XXXXXXXXXX@example.com,1,M,M209847108,fashion,371.6889830814706,1,2023-08-01 11:03:12
C2276809728,XXXXXXXXXXXXXX@example.net,4,F,M692898500,food,445.1834422827557,1,2023-08-01 11:09:38
C6742741336,XXXXXXX@example.org,1,F,M1313686961,leisure,442.7269739554567,1,2023-08-01 11:13:55
C6705641675,XXXXXX@example.net,3,M,M1649169323,home,512.8018079453875,1,2023-08-01 11:10:42
C8286250259,XXXXXXXXXXX@example.com,3,F,M349281107,barsandrestaurants,292.1227401833342,1,2023-08-01 11:03:12
C8286250259,XXXXXXXXXXX@example.com,3,F,M348934600,transportation,280.2830237158345,1,2023-08-01 11:58:55
C1293620187,XXXXXXXXXX@example.org,1,M,M151143676,health,360.668080836098,1,2023-08-01 11:15:00
C7990418594,XXXXXXXXXX@example.net,6,M,M547558035,fashion,270.11601416705224,1,2023-08-01 11:13:55
C5078497730,XXXXXXXX@example.com,4,F,M348934600,otherservices,279.2971825805536,1,2023-08-01 11:04:17
C2949392937,XXXXX@example.com,1,M,M692898500,otherservices,591.2599610964339,1,2023-08-01 11:03:12
C0711834241,XXXXXXXXXXXXX@example.net,3,F,M1872033263,hyper,303.23671457711805,1,2023-08-01 11:13:55
C9892766636,XXXXXXXXXXX@example.org,2,F,M1788569036,home,437.0255286225071,1,2023-08-01 11:06:25
C7158339204,XXXXXXXXXXX@example.com,3,M,M1842530320,home,292.1789889148802,1,2023-08-01 11:04:17
C4244432500,XXXXXXXXXX@example.org,2,F,M1741626453,tech,146.4829316971268,1,2023-08-01 11:06:25
C7851893800,XXXXXXXXX@example.net,2,F,M923029380,hotelservices,345.31925953730746,1,2023-08-01 11:07:30
C0438002955,XXXXXXXXXX@example.org,5,M,M1748431652,leisure,307.3170314358792,1,2023-08-01 11:12:51
C1029228140,XXXXXXXXXXX@example.org,2,M,M97925176,home,483.0763035530483,1,2023-08-01 11:08:34
C4968736577,XXXXXXXXXXX@example.com,2,F,M480139044,home,247.74800809080827,1,2023-08-01 11:12:51
C0844868948,XXXXXX@example.com,4,M,M1400236507,contents,332.7850303329037,1,2023-08-01 11:07:30
C3232359630,XXXXXXXXXXXXX@example.com,3,F,M547558035,fashion,288.7653683582622,1,2023-08-01 11:10:42
C9242873923,XXXXXXXXXX@example.com,1,F,M1873032707,otherservices,6787.9806614579775,1,2023-08-01 11:06:25
C8503631563,XXXXXXXXXX@example.net,6,F,M495352832,travel,322.61671207732,1,2023-08-01 11:15:00
C9757258089,XXXXXXXXXX@example.net,2,F,M923029380,leisure,849.6579604287713,1,2023-08-01 11:08:34
C5354870677,XXXXXXXXXXXXX@example.com,6,F,M857378720,contents,438.47367685064086,1,2023-08-01 11:01:04
C2643771552,XXXXXXXXXXXXXX@example.com,2,F,M1313686961,food,466.9698693207882,1,2023-08-01 11:15:00
C9524433135,XXXXXXXXX@example.com,2,M,M547558035,tech,338.79925659140747,1,2023-08-01 11:11:47
C1358413087,XXXXXXXXXXXXXX@example.com,2,F,M692898500,contents,942.70752723248,1,2023-08-01 11:15:00
C5257926327,XXXXXXXXXXXXX@example.net,4,F,M348934600,hyper,784.6798979076701,1,2023-08-01 11:12:51
C8311372095,XXXXXXXXXXXXX@example.org,0,M,M348934600,fashion,693.4802266592322,1,2023-08-01 11:08:34
C6009159961,XXXXXXXXXXXXX@example.net,5,M,M348934600,transportation,317.3337963116678,1,2023-08-01 11:12:51
C5706418166,XXXXXX@example.org,2,F,M840466850,travel,510.0531644094284,1,2023-08-01 11:15:00
C7022282034,XXXXXXXXX@example.com,6,M,M348875670,travel,185.1378195787293,1,2023-08-01 11:12:51
C1951472971,XXXXXXXXXXXXX@example.net,3,F,M1946091778,health,393.7417704449812,1,2023-08-01 11:11:47
